No.	ID	loglik_Null_W	loglik_Acc_W	loglik_Full_W	logBF1	logBF2
4	42	-400.21956	-400.47154	-401.52092	-0.25198519	1.0493806
4	43	-394.50921	-396.49937	-397.53552	-1.9901534	1.0361544
4	44	-273.68857	-273.15785	-274.53545	0.53071888	1.3776032
4	45	-314.43097	-317.25395	-316.51686	-2.8229772	-0.73708764
4	46	-254.87863	-257.25935	-257.60422	-2.3807221	0.34487136
4	47	-365.82569	-367.04583	-366.67631	-1.220135	-0.3695144
4	48	-470.5183	-472.25175	-470.17301	-1.7334551	-2.0787398
4	49	-342.23406	-343.10858	-345.91418	-0.87451874	2.8055985
4	50	-248.0267	-248.72605	-252.20399	-0.69935578	3.4779377
4	51	-200.33017	-204.43	-208.78103	-4.0998394	4.3510279
4	52	-265.58113	-268.76303	-269.7548	-3.1818972	0.99177491
4	53	-258.92736	-261.24393	-265.08405	-2.316565	3.8401235
4	54	-230.16625	-232.97289	-233.94304	-2.8066398	0.9701415
4	55	-282.98098	-285.19484	-286.56834	-2.2138666	1.3735017
4	56	-255.49129	-258.4163	-259.85277	-2.9250151	1.4364656
4	57	-302.72964	-305.31981	-306.48619	-2.5901624	1.1663795
4	58	-295.49772	-296.30712	-299.37521	-0.8094035	3.0680852
4	59	-334.73235	-337.21632	-336.18166	-2.4839681	-1.034656
4	60	-336.18518	-338.49992	-339.78552	-2.3147451	1.285602
4	61	-310.12433	-311.96624	-314.13419	-1.8419088	2.167954
4	62	-326.38977	-328.34874	-329.50388	-1.9589757	1.1551327
4	63	-375.66398	-378.15625	-379.78631	-2.492268	1.6300589
4	64	-343.36641	-345.68935	-346.04992	-2.3229437	0.36056778
4	65	-342.84418	-345.03969	-345.15927	-2.1955124	0.11958328
4	66	-274.43306	-276.29729	-278.15183	-1.8642323	1.8545407
4	67	-388.86885	-390.42698	-391.56628	-1.5581304	1.139298
4	68	-289.85868	-291.32182	-294.46442	-1.4631359	3.1426047
4	69	-275.12674	-278.3959	-279.11921	-3.2691639	0.72330683
4	70	-313.4931	-316.146	-316.78653	-2.6529023	0.64053151
4	71	-244.38616	-247.40856	-249.70186	-3.0223953	2.2933033
4	72	-237.41561	-238.54984	-241.92616	-1.1342307	3.3763181
4	73	-252.45394	-254.74412	-256.42765	-2.2901792	1.6835228
4	74	-328.3331	-331.40691	-331.49824	-3.0738128	0.091326847
4	75	-365.05372	-366.78157	-367.8734	-1.7278584	1.0918246
4	76	-263.2365	-265.63801	-268.50226	-2.4015129	2.8642452
4	77	-274.54607	-275.53135	-277.93151	-0.98527992	2.4001612
4	78	-374.90103	-373.56502	-376.76339	1.3360102	3.198372
4	79	-219.72632	-221.62553	-224.84918	-1.8992091	3.223653
4	80	-338.27455	-338.84543	-340.26128	-0.57087995	1.4158414
4	81	-285.41437	-289.11579	-289.46214	-3.7014158	0.34635075
4	82	-315.63696	-316.91351	-317.93356	-1.2765503	1.0200461
4	83	-252.75206	-254.96258	-257.66124	-2.2105228	2.6986599
4	84	-324.22011	-326.17718	-326.78972	-1.9570701	0.6125391
4	85	-344.78536	-347.78601	-348.65106	-3.0006545	0.86505178
4	86	-244.26567	-247.33075	-249.1109	-3.0650833	1.780155
4	87	-419.26633	-420.72236	-421.28688	-1.4560256	0.56452419
4	88	-311.57352	-313.15795	-315.30092	-1.5844305	2.1429709
4	89	-336.36847	-338.96608	-338.86689	-2.5976176	-0.09918898
4	90	-254.83486	-257.39359	-261.47272	-2.5587375	4.0791285
4	91	-268.16553	-270.31883	-273.00978	-2.1533011	2.6909425
4	92	-300.41057	-303.28641	-302.82722	-2.8758411	-0.45919411
4	93	-347.21972	-347.0934	-349.57088	0.1263188	2.4774815
4	94	-341.50862	-343.16167	-342.5035	-1.6530502	-0.65817777
4	95	-220.91011	-223.52546	-226.36617	-2.6153477	2.8407106
4	96	-424.2228	-425.48475	-426.01184	-1.2619539	0.52708782
4	97	-276.34982	-278.67835	-280.42963	-2.3285294	1.7512741
4	98	-302.58437	-303.76276	-305.04716	-1.1783897	1.2844002
4	99	-235.57378	-236.35344	-239.74205	-0.77965201	3.3886096
4	100	-248.69747	-251.43717	-253.23773	-2.7396974	1.8005606
4	101	-235.67232	-238.10621	-238.92889	-2.4338967	0.82267693
4	102	-394.31755	-397.31631	-397.74765	-2.998758	0.43133287
4	103	-307.18147	-308.6342	-310.47395	-1.4527301	1.8397561
4	104	-280.80169	-284.40335	-286.18067	-3.6016675	1.7773181
4	105	-288.83227	-290.9288	-289.94551	-2.0965371	-0.98329448
4	106	-317.77869	-319.83318	-321.12455	-2.0544874	1.2913703
4	107	-453.80612	-457.50896	-457.72745	-3.7028366	0.21849289
4	108	-337.97187	-339.66231	-340.93566	-1.6904354	1.2733538
4	109	-384.07798	-386.50828	-389.33591	-2.4303015	2.8276276
4	110	-340.23458	-342.67329	-344.63565	-2.4387112	1.9623546
4	111	-285.75297	-289.04584	-289.83207	-3.2928744	0.78622759
4	112	-336.20496	-339.24435	-340.53	-3.0393965	1.2856444
4	113	-247.6116	-250.35148	-251.57945	-2.7398823	1.2279718
4	114	-401.00567	-403.58944	-405.64641	-2.58377	2.0569716
4	115	-284.72721	-286.87314	-288.08731	-2.1459243	1.2141708
4	116	-392.68935	-392.06576	-393.9418	0.62358511	1.8760388
4	117	-310.02239	-313.13019	-314.39957	-3.1077966	1.2693799
4	118	-240.281	-243.46416	-245.53547	-3.1831602	2.0713171
4	119	-214.63005	-218.33587	-220.74291	-3.705823	2.4070436
4	120	-292.45775	-292.6089	-294.72412	-0.15114941	2.1152131
4	121	-229.49168	-231.89721	-233.94931	-2.4055343	2.0520976
4	122	-459.08994	-459.6747	-461.15952	-0.58476752	1.4848186
4	123	-337.27501	-339.70687	-340.91286	-2.4318596	1.2059854
4	124	-282.44058	-284.06619	-287.38517	-1.6256058	3.3189819
4	125	-311.96776	-313.60375	-314.75055	-1.6359933	1.1467982
4	126	-310.58845	-313.09309	-314.21469	-2.5046375	1.1216019
4	127	-293.71475	-293.65831	-296.01858	0.056439534	2.3602615
4	128	-372.29376	-374.84194	-374.07781	-2.5481806	-0.76412562
4	129	-216.27097	-218.81792	-220.96283	-2.5469522	2.1449131
4	130	-297.31676	-298.45052	-301.26687	-1.133762	2.816346
4	131	-168.21785	-171.68644	-176.38089	-3.4685926	4.6944425
4	132	-275.67643	-278.28179	-278.92797	-2.6053574	0.64617886
4	133	-322.36534	-323.78544	-325.68529	-1.4201061	1.8998421
4	134	-392.36651	-395.03305	-396.39531	-2.6665429	1.3622586
4	135	-366.25198	-366.76338	-366.4494	-0.51140294	-0.31398395
4	136	-322.33172	-325.05997	-326.67615	-2.7282513	1.6161808
4	137	-276.7864	-278.79766	-280.83516	-2.0112608	2.037503
4	138	-325.52087	-327.04726	-328.87667	-1.5263881	1.829414
4	139	-297.37814	-297.84588	-300.93285	-0.46774432	3.0869716
4	140	-289.51402	-291.21872	-292.50962	-1.7046992	1.2909006
4	141	-268.10104	-270.43676	-272.75707	-2.3357162	2.3203148
4	142	-265.9973	-268.80323	-271.8355	-2.8059287	3.0322716
4	143	-251.45277	-253.97219	-255.24729	-2.5194252	1.2751003
4	144	-337.50336	-339.87647	-342.57039	-2.3731109	2.6939253
4	145	-278.1335	-280.25133	-282.38353	-2.1178285	2.1322058
4	146	-356.63962	-356.77638	-357.99579	-0.13676547	1.2194029
4	147	-399.79833	-402.43615	-403.34573	-2.6378295	0.90957843
4	148	-364.83851	-366.21533	-366.97076	-1.3768227	0.75542175
4	149	-296.11812	-297.48023	-299.68422	-1.3621088	2.2039931
4	150	-358.28554	-359.34785	-360.33118	-1.0623113	0.98332657
4	151	-284.00342	-285.29307	-286.67787	-1.2896485	1.3847949
4	152	-344.02243	-345.84587	-349.73017	-1.8234442	3.8842983
4	153	-312.71399	-315.10458	-316.24124	-2.3905918	1.136657
4	154	-297.72367	-299.29416	-301.40683	-1.570489	2.1126654
4	155	-292.0528	-295.11592	-297.1586	-3.0631274	2.0426783
4	156	-279.94322	-282.41842	-285.58178	-2.4751999	3.1633586
4	157	-278.52434	-281.49984	-284.22957	-2.9754956	2.7297326
4	158	-327.58997	-329.96806	-331.07507	-2.3780891	1.1070107
4	159	-360.77345	-361.70464	-362.58064	-0.93118997	0.87600332
4	160	-335.11424	-337.64301	-338.00975	-2.5287697	0.36673391
4	161	-406.14597	-406.87161	-409.11201	-0.72564125	2.2403949
4	162	-282.9221	-285.57686	-286.2101	-2.6547632	0.6332384
4	163	-399.50156	-398.8601	-399.15999	0.64145734	0.2998859
4	164	-321.57965	-321.90835	-323.44572	-0.32869712	1.5373679
4	165	-307.36633	-310.86648	-310.29702	-3.5001525	-0.56945716
4	166	-290.58471	-294.392	-296.35831	-3.8072908	1.9663009
4	167	-349.42498	-351.92508	-352.54489	-2.5000975	0.61981496
4	168	-284.89585	-287.28699	-289.27094	-2.3911392	1.9839529
4	169	-305.91192	-307.94158	-307.45745	-2.0296604	-0.48412717
4	170	-220.07789	-222.99478	-225.9544	-2.9168904	2.9596183
4	171	-188.90614	-192.89378	-197.39358	-3.9876408	4.4998008
4	172	-302.79764	-305.43113	-305.58694	-2.6334824	0.15580992
4	173	-337.32566	-339.19675	-341.47084	-1.8710836	2.2740908
4	174	-251.68219	-253.65664	-256.52887	-1.9744501	2.8722282
4	175	-200.92486	-203.57901	-206.02274	-2.654152	2.4437325
4	176	-353.70914	-354.56638	-354.72736	-0.85723661	0.16098058
4	177	-305.99478	-305.34185	-307.56482	0.65292572	2.2229687
4	178	-312.68075	-315.20753	-315.69102	-2.5267816	0.48348728
4	179	-285.46292	-287.81834	-288.75415	-2.3554185	0.93581143
4	180	-362.30624	-362.56139	-364.01135	-0.25514915	1.4499547
4	181	-248.41932	-251.93271	-254.2197	-3.5133909	2.2869953
4	182	-253.80926	-257.26434	-260.53342	-3.4550816	3.2690792
4	183	-291.03299	-293.31889	-293.80831	-2.2859035	0.48942043
4	184	-204.27497	-207.12064	-209.23986	-2.8456721	2.1192189
4	185	-254.22141	-256.95887	-259.71827	-2.7374596	2.7594025
4	186	-413.4613	-413.75851	-414.57637	-0.29720929	0.81786204
4	187	-365.14331	-367.61427	-368.71726	-2.4709623	1.1029855
4	188	-401.79669	-403.16232	-401.38621	-1.3656338	-1.7761104
4	189	-323.88248	-324.17415	-326.29089	-0.29167009	2.116733
4	190	-354.86846	-357.26054	-356.67779	-2.3920824	-0.58274909
4	191	-382.30008	-383.87454	-385.16877	-1.5744618	1.2942307
4	192	-298.66296	-300.73697	-302.45653	-2.0740145	1.7195589
4	193	-236.01858	-237.68125	-239.36259	-1.6626691	1.6813348
4	194	-310.81778	-310.53593	-311.46047	0.28185069	0.92453782
4	195	-268.8822	-271.68713	-274.02447	-2.8049278	2.337339
4	196	-232.14718	-234.54843	-237.61836	-2.4012518	3.0699305
4	197	-343.15586	-345.0944	-346.71107	-1.9385388	1.6166683
4	198	-282.80194	-284.65169	-285.9174	-1.8497498	1.2657173
4	199	-334.20268	-337.62248	-337.09973	-3.4197995	-0.52274906
4	200	-243.21156	-246.80507	-247.9307	-3.5935145	1.1256259
4	201	-419.60553	-419.44751	-420.93055	0.15802173	1.4830388
4	202	-282.39182	-284.99269	-286.41625	-2.6008706	1.4235557
4	203	-316.16165	-317.79847	-319.6061	-1.6368137	1.8076356
4	204	-270.19943	-273.03465	-275.04787	-2.8352201	2.0132159
4	205	-393.75232	-394.25914	-395.71872	-0.5068213	1.4595769
4	206	-454.83371	-457.94529	-455.19539	-3.1115804	-2.7498962
4	207	-287.26876	-290.36582	-291.13576	-3.0970634	0.76993417
4	208	-277.39359	-280.55619	-280.26753	-3.1625949	-0.28866056
4	209	-340.00267	-342.68399	-343.64677	-2.6813277	0.96277249
4	210	-368.97637	-370.47013	-371.18369	-1.4937586	0.71356804
4	211	-410.92228	-413.23483	-414.08812	-2.3125502	0.85329512
4	212	-269.3276	-269.31088	-271.36758	0.016719458	2.0567058
4	213	-290.20567	-292.30639	-294.22897	-2.1007205	1.9225804
4	214	-276.13687	-278.25053	-279.0736	-2.1136662	0.82306296
4	215	-314.85765	-316.77938	-316.73105	-1.9217312	-0.048330875
4	216	-394.94584	-396.14007	-397.58036	-1.1942281	1.4402931
4	217	-252.68293	-255.02796	-259.27382	-2.3450232	4.2458603
4	218	-282.57974	-284.22438	-285.71888	-1.6446419	1.4945022
4	219	-346.6158	-349.60758	-349.82898	-2.9917882	0.22139295
4	220	-276.05697	-274.54196	-278.62497	1.5150092	4.0830105
4	221	-336.60634	-337.09744	-338.90422	-0.49109699	1.8067787
4	222	-261.38156	-262.7796	-264.63746	-1.398041	1.8578547
4	223	-274.86061	-278.26074	-279.78608	-3.4001361	1.5253366
4	224	-300.90341	-303.12246	-304.87375	-2.219045	1.7512931
4	225	-389.56276	-390.43819	-390.56365	-0.87543043	0.125466
4	226	-251.45108	-254.26403	-255.55363	-2.8129563	1.2895934
4	227	-290.41146	-292.27597	-294.00277	-1.8645111	1.7267952
4	228	-344.1482	-344.89301	-347.19494	-0.74480978	2.3019262
4	229	-302.24014	-302.97804	-306.88492	-0.73789578	3.9068758
4	230	-251.35231	-255.30697	-257.68666	-3.9546611	2.3796943
4	231	-321.54722	-321.27449	-323.67189	0.27272708	2.3974023
4	232	-310.26246	-312.49563	-313.33642	-2.2331694	0.84079232
4	233	-283.83124	-285.44625	-287.87708	-1.615007	2.4308292
4	234	-389.92641	-389.56282	-391.16529	0.36359578	1.6024773
4	235	-265.37984	-266.95364	-268.63652	-1.5737976	1.6828872
4	236	-251.42945	-253.52083	-255.84245	-2.0913759	2.3216213
4	237	-302.88223	-306.56951	-304.06819	-3.6872781	-2.5013223
4	238	-411.69547	-412.99101	-413.35709	-1.2955357	0.36607937
4	239	-226.25208	-228.0221	-229.84392	-1.7700266	1.8218165
4	240	-396.94764	-398.32015	-399.85387	-1.3725113	1.5337129
4	241	-286.78568	-288.49061	-291.3414	-1.7049267	2.8507963
4	242	-333.62437	-334.72619	-337.45869	-1.1018202	2.7325012
4	243	-376.95124	-377.39907	-378.0537	-0.44782688	0.6546295
4	244	-466.92822	-467.7687	-468.40142	-0.84048237	0.63272317
4	245	-428.8511	-427.45888	-428.16053	1.3922231	0.70165272
4	246	-321.86354	-323.51374	-324.96862	-1.6501992	1.4548781
4	247	-498.74459	-499.0012	-498.32418	-0.25660811	-0.6770235
4	248	-219.07034	-220.3938	-221.90322	-1.3234605	1.5094154
4	249	-249.85092	-252.25663	-254.75783	-2.4057033	2.5011998
4	250	-310.56214	-313.50677	-315.21648	-2.9446256	1.7097186
4	251	-295.1085	-296.52304	-297.65334	-1.4145388	1.1302947
4	252	-247.12604	-249.19693	-252.1348	-2.0708915	2.9378737
4	253	-288.31181	-291.74393	-292.16322	-3.4321205	0.41928434
4	254	-213.04729	-215.89076	-218.28207	-2.8434661	2.3913142
4	255	-306.85316	-308.56499	-309.25171	-1.7118235	0.68672671
4	256	-321.97205	-324.508	-327.28535	-2.5359574	2.7773458
4	257	-250.87071	-253.3857	-255.13456	-2.514988	1.748857
4	258	-361.11367	-361.60298	-362.41495	-0.48930919	0.81196614
4	259	-300.13269	-302.2031	-303.39248	-2.0704097	1.1893852
4	260	-249.12413	-249.26768	-251.28079	-0.14355548	2.0131069
4	261	-242.03149	-244.49372	-246.5352	-2.4622302	2.0414852
4	262	-378.83775	-379.79182	-381.48347	-0.95406604	1.6916572
4	263	-317.62381	-319.45121	-321.60639	-1.8274044	2.1551828
4	264	-484.88287	-486.73238	-486.44718	-1.8495107	-0.28519548
4	265	-287.92279	-291.78317	-293.69197	-3.8603775	1.9088068
4	266	-393.63941	-396.2983	-395.52434	-2.6588947	-0.77395789
4	267	-420.26768	-422.4653	-423.19618	-2.19762	0.73088727
4	268	-311.26833	-314.23131	-315.98949	-2.9629748	1.7581828
4	269	-284.04682	-285.92206	-287.70495	-1.875237	1.7828914
4	270	-260.85861	-263.05392	-266.10268	-2.1953128	3.0487644
4	271	-390.44645	-392.79895	-392.50143	-2.352501	-0.29751363
4	272	-334.78456	-337.48214	-336.54537	-2.6975804	-0.93677139
4	273	-345.31733	-346.69378	-348.26876	-1.376453	1.5749759
4	274	-401.32639	-403.51265	-403.89848	-2.186259	0.38582998
4	275	-259.38472	-261.08021	-263.63789	-1.6954895	2.5576797
4	276	-253.44919	-255.97746	-258.39039	-2.5282767	2.4129242
4	277	-351.72654	-353.38946	-354.27336	-1.6629194	0.88389396
4	278	-385.86594	-385.83255	-386.22258	0.033389537	0.39003367
4	279	-324.40937	-328.08997	-328.00631	-3.6806022	-0.083661142
4	280	-296.59794	-299.76223	-299.63385	-3.1642857	-0.12838066
4	281	-447.436	-449.37332	-449.50534	-1.9373196	0.13201907
4	282	-297.2189	-299.71217	-301.57958	-2.4932734	1.867407
4	283	-365.45853	-368.25137	-371.03255	-2.7928417	2.7811817
4	284	-239.84073	-242.83356	-246.63474	-2.9928319	3.8011724
4	285	-395.558	-397.77988	-400.7803	-2.2218762	3.0004216
4	286	-420.93204	-422.03124	-420.72424	-1.0991959	-1.3069995
4	287	-197.76969	-200.63409	-204.75802	-2.8643989	4.1239303
4	288	-384.32229	-386.26868	-385.80206	-1.9463905	-0.46661557
4	289	-308.37997	-311.28956	-312.93857	-2.9095889	1.6490096
4	290	-179.96989	-182.83215	-184.99065	-2.8622605	2.1585032
4	291	-248.63978	-250.73977	-252.20307	-2.099989	1.4633048
4	292	-392.27314	-393.5078	-394.30048	-1.2346641	0.79267996
4	293	-275.03101	-276.5882	-278.48127	-1.5571857	1.8930688
4	294	-269.73552	-271.65678	-273.77024	-1.9212633	2.1134536
4	295	-253.96778	-257.39482	-259.5845	-3.4270473	2.189673
4	296	-456.82228	-456.55231	-456.69087	0.2699732	0.1385663
4	297	-420.24754	-420.09734	-420.85657	0.15020251	0.75923344
4	298	-339.19868	-341.22051	-343.72671	-2.0218241	2.5062021
4	299	-248.52375	-250.90864	-254.51934	-2.3848887	3.6107056
4	300	-388.9343	-389.82426	-391.66466	-0.88995948	1.8404038
4	301	-281.91128	-282.12138	-284.04594	-0.21010179	1.9245624
4	302	-288.81769	-291.25706	-290.96333	-2.4393695	-0.29373753
4	303	-406.09384	-407.37915	-408.48503	-1.2853007	1.10588
4	304	-345.72287	-347.49253	-347.53722	-1.7696588	0.044686618
4	305	-300.69907	-303.2241	-302.62171	-2.5250285	-0.602394
4	306	-347.30637	-349.93702	-351.31253	-2.6306505	1.3755164
4	307	-270.77809	-272.59659	-275.04146	-1.8185067	2.4448644
4	308	-294.92414	-297.53044	-300.7834	-2.6063026	3.2529593
4	309	-288.25316	-291.69151	-292.22458	-3.4383438	0.53307488
4	310	-293.44713	-296.74589	-297.9397	-3.2987593	1.1938144
4	311	-297.68536	-299.95837	-302.05931	-2.2730137	2.100945
4	312	-328.26241	-330.36891	-334.34109	-2.1065013	3.9721803
4	313	-398.97209	-399.55606	-400.47509	-0.58396789	0.91903044
4	314	-285.58583	-289.38682	-291.65578	-3.8009876	2.268962
4	315	-286.15832	-288.97587	-291.79277	-2.8175465	2.8168943
4	316	-249.82685	-252.06131	-253.23922	-2.2344659	1.1779094
4	317	-253.19306	-255.57727	-258.13901	-2.3842107	2.5617395
4	318	-359.55616	-361.99623	-362.45263	-2.4400652	0.45640684
4	319	-256.91727	-259.29595	-260.49452	-2.3786787	1.198571
4	320	-288.24096	-290.8229	-290.51001	-2.5819405	-0.31288807
4	321	-479.39911	-480.74834	-478.86439	-1.3492314	-1.8839498
4	322	-216.27405	-219.10543	-221.10636	-2.8313793	2.0009365
4	323	-226.24394	-228.15843	-230.25381	-1.9144957	2.0953766
4	324	-312.97863	-315.18839	-314.42842	-2.2097602	-0.75997312
4	325	-219.51321	-222.38919	-224.29758	-2.8759832	1.908393
4	326	-452.59963	-455.54402	-453.05569	-2.94439	-2.4883335
4	327	-299.46325	-301.69599	-302.80819	-2.2327489	1.1121965
4	328	-458.49764	-460.03059	-460.53191	-1.5329506	0.50131824
4	329	-297.29934	-301.12212	-301.72726	-3.8227734	0.60514222
4	330	-287.73676	-289.69987	-291.49499	-1.9631041	1.7951216
4	331	-260.13384	-261.95088	-263.35384	-1.8170348	1.4029629
4	332	-399.43239	-402.26046	-402.16648	-2.8280754	-0.093985672
4	333	-222.06413	-225.70242	-228.47417	-3.6382931	2.7717524
4	334	-348.07205	-348.76372	-350.56518	-0.69166692	1.801457
4	335	-312.92992	-314.09083	-315.54886	-1.1609094	1.4580334
4	336	-340.35766	-342.86957	-343.61235	-2.511915	0.74277859
4	337	-249.74839	-251.8374	-254.75991	-2.0890085	2.9225078
4	338	-253.28317	-253.79266	-255.81462	-0.50948764	2.0219595
4	339	-333.26735	-335.49917	-337.91287	-2.2318178	2.4137
4	340	-375.51594	-377.85732	-378.20949	-2.3413808	0.35217505
4	341	-230.50595	-233.20568	-235.52489	-2.6997288	2.3192113
4	342	-254.60312	-257.54744	-260.10817	-2.9443217	2.5607233
4	343	-252.69483	-255.46091	-257.56647	-2.7660798	2.105555
4	344	-299.42893	-303.18731	-302.62718	-3.7583849	-0.56012971
4	345	-278.96734	-282.23238	-283.65844	-3.265034	1.4260641
4	346	-242.38756	-244.92905	-247.38638	-2.5414911	2.4573269
4	347	-336.8727	-339.48075	-341.57273	-2.6080517	2.0919726
4	348	-333.1606	-335.76896	-339.36481	-2.608357	3.5958553
4	349	-286.59776	-289.00789	-292.40264	-2.4101281	3.3947462
4	350	-305.31326	-306.22643	-307.41056	-0.91316269	1.1841312
4	351	-386.56099	-388.65059	-389.23326	-2.0895955	0.58266971
4	352	-309.3277	-309.85288	-310.20049	-0.52517621	0.34761638
4	353	-398.73432	-400.07822	-400.74534	-1.3439018	0.66711814
4	354	-278.71379	-280.73812	-283.212	-2.0243302	2.4738857
4	355	-236.14828	-239.14387	-239.56179	-2.9955843	0.41791759
4	356	-250.57647	-253.18438	-254.75272	-2.6079096	1.5683346
4	357	-224.11361	-227.62185	-231.06004	-3.5082393	3.438195
4	358	-360.42119	-362.12983	-362.49591	-1.7086365	0.36607755
4	359	-317.21696	-319.16063	-320.70794	-1.9436683	1.5473135
4	360	-239.79851	-242.42189	-243.59463	-2.6233806	1.1727418
4	361	-302.3755	-304.90676	-306.46204	-2.5312559	1.5552815
4	362	-287.8951	-290.26744	-292.28926	-2.3723395	2.0218246
4	363	-239.99048	-242.51866	-244.23405	-2.5281758	1.7153939
4	364	-238.13128	-239.66759	-242.38699	-1.5363179	2.719392
4	365	-283.83019	-286.35117	-288.98173	-2.5209739	2.6305576
4	366	-291.53553	-293.72334	-294.36063	-2.1878132	0.6372852
4	367	-272.66204	-275.09108	-274.65998	-2.4290431	-0.43110431
4	368	-328.918	-330.51073	-333.65833	-1.5927273	3.1476017
4	369	-331.14537	-332.59345	-333.06014	-1.4480787	0.4666873
4	370	-305.4433	-308.43993	-308.69187	-2.9966285	0.25194044
4	371	-296.61188	-299.311	-301.20488	-2.6991161	1.8938873
4	372	-366.918	-368.11255	-369.0581	-1.1945489	0.94555325
4	373	-369.82371	-371.76161	-373.61072	-1.9378987	1.84911
4	374	-295.05347	-294.84206	-297.67048	0.21140541	2.828413
4	375	-395.2822	-398.01048	-397.35571	-2.7282729	-0.65476334
4	376	-421.46685	-423.2525	-423.24043	-1.785657	-0.012070383
4	377	-232.31058	-234.7609	-236.1096	-2.4503132	1.3487084
4	378	-375.95817	-376.20867	-376.30535	-0.25049954	0.096682518
4	379	-234.39368	-235.67342	-239.81209	-1.2797417	4.1386753
4	380	-346.83289	-348.2648	-348.98779	-1.4319093	0.72298694
4	381	-390.84857	-392.68033	-394.07658	-1.8317646	1.3962502
4	382	-279.36578	-281.05169	-284.53384	-1.6859147	3.4821478
4	383	-213.52768	-217.32091	-220.95073	-3.7932248	3.6298236
4	384	-199.80204	-203.11842	-205.62158	-3.316382	2.5031521
4	385	-266.30447	-268.84005	-270.87815	-2.5355719	2.0381064
4	386	-288.83132	-290.39549	-293.21864	-1.564169	2.8231511
4	387	-228.77684	-231.49022	-233.29849	-2.7133845	1.8082645
4	388	-381.80039	-382.29672	-383.34139	-0.49632963	1.0446655
4	389	-324.6788	-326.56599	-327.70105	-1.8871954	1.1350578
4	390	-336.61432	-338.53286	-339.6591	-1.9185394	1.1262455
4	391	-416.90431	-418.99045	-419.8523	-2.0861433	0.86185167
4	392	-345.97828	-347.15414	-348.65129	-1.1758632	1.4971471
4	393	-213.36927	-215.55966	-218.38538	-2.1903966	2.8257152
4	394	-334.91681	-336.21246	-337.58295	-1.295642	1.3704984
4	395	-306.79965	-306.46632	-309.13214	0.3333295	2.6658215
4	396	-260.08237	-262.94952	-264.40646	-2.8671496	1.4569398
4	397	-321.79888	-322.94134	-323.82934	-1.1424645	0.88800431
