No.	ID	loglik_Null_W	loglik_Acc_W	loglik_Full_W	logBF1	logBF2
2	72	-236.34696	-238.16103	-239.71821	-1.814074	1.5571807
2	73	-251.51016	-253.14628	-255.43552	-1.6361192	2.2892414
2	74	-330.15223	-331.67444	-333.95255	-1.5222015	2.2781128
2	75	-365.07994	-365.36731	-368.97294	-0.28737437	3.6056254
2	76	-263.51831	-264.26237	-267.64691	-0.74406344	3.3845344
2	77	-273.92578	-275.19796	-276.68095	-1.2721783	1.4829871
2	78	-374.27814	-371.2598	-376.37282	3.0183417	5.1130219
2	79	-219.28632	-220.94644	-223.72967	-1.6601176	2.7832383
2	80	-339.18385	-340.13124	-340.80356	-0.94738147	0.67232825
2	81	-291.52131	-291.633	-292.97387	-0.11169127	1.3408707
2	82	-315.47945	-317.68303	-319.12788	-2.2035772	1.4448501
2	83	-253.28743	-253.85278	-256.27792	-0.56534961	2.4251375
2	84	-323.76967	-324.00417	-326.69265	-0.23449996	2.6884721
2	85	-344.82823	-345.39318	-348.94802	-0.56495751	3.5548368
2	86	-244.29133	-246.26027	-249.5921	-1.9689319	3.3318351
2	87	-421.03726	-423.08194	-422.19104	-2.044679	-0.89089588
2	88	-310.98253	-312.35667	-314.6604	-1.3741392	2.303733
2	89	-336.09676	-337.90837	-338.36435	-1.81161	0.45597463
2	90	-254.88568	-256.65825	-261.03544	-1.7725642	4.377192
2	91	-267.38801	-269.41044	-273.42073	-2.0224214	4.0102915
2	92	-295.76901	-297.6793	-300.99553	-1.910293	3.3162302
2	93	-353.39591	-353.37746	-351.05357	0.018455807	-2.323887
2	94	-342.98332	-344.17662	-343.25935	-1.1932985	-0.91726168
2	95	-219.71903	-222.0418	-224.97616	-2.3227755	2.9343621
2	96	-429.02467	-431.13974	-429.7808	-2.1150753	-1.3589402
2	97	-275.64185	-277.00529	-280.61575	-1.3634441	3.6104654
2	98	-303.20392	-304.17159	-304.05156	-0.96766873	-0.1200262
2	99	-236.1201	-234.54394	-239.97097	1.5761583	5.4270271
2	100	-248.12855	-250.88606	-252.8403	-2.7575098	1.9542414
2	101	-235.59362	-237.35679	-239.34681	-1.7631611	1.9900222
2	102	-394.80837	-396.51785	-397.3086	-1.7094739	0.79075395
2	103	-306.38357	-308.47179	-310.69716	-2.0882233	2.225366
2	104	-280.37654	-282.8683	-285.97678	-2.4917603	3.1084814
2	105	-288.13979	-290.61501	-291.4225	-2.4752194	0.8074956
2	106	-317.81457	-319.1711	-321.34596	-1.356526	2.1748588
2	107	-457.55805	-456.94579	-456.96482	0.61226366	0.019031557
2	108	-336.47693	-337.65545	-340.97591	-1.1785249	3.3204548
2	109	-383.99308	-386.07553	-388.25261	-2.0824484	2.1770747
2	110	-341.1847	-342.81753	-344.53446	-1.6328353	1.7169256
2	111	-286.14169	-287.35768	-291.85242	-1.2159949	4.4947413
2	112	-336.77682	-337.84945	-339.68928	-1.0726269	1.8398266
2	113	-247.05542	-248.6647	-251.82522	-1.6092764	3.1605174
2	114	-401.32591	-403.0042	-404.73754	-1.6782986	1.7333394
2	115	-284.90482	-286.78151	-287.70871	-1.8766918	0.92720469
2	116	-393.25293	-389.84759	-393.94065	3.405343	4.09306
2	117	-310.53995	-312.47174	-314.40467	-1.9317896	1.9329304
2	118	-240.32342	-241.56515	-245.45191	-1.2417231	3.8867636
2	119	-214.87988	-216.8763	-222.02367	-1.9964159	5.1473684
2	120	-291.24499	-292.72612	-294.61942	-1.4811293	1.8933003
2	121	-229.01361	-231.33936	-236.00376	-2.3257446	4.6644058
2	122	-458.32816	-460.11371	-461.60897	-1.7855512	1.4952612
2	123	-337.45367	-338.60242	-341.0936	-1.1487506	2.491183
2	124	-283.4055	-284.01842	-284.53621	-0.61291755	0.51779417
2	125	-312.35719	-313.60259	-314.56883	-1.2454022	0.96623803
2	126	-310.73969	-312.17201	-313.91519	-1.432319	1.7431732
2	127	-293.54178	-295.96534	-296.29977	-2.4235549	0.33442723
2	128	-373.22804	-374.32215	-374.64594	-1.0941101	0.32379785
2	129	-215.61042	-217.60977	-220.96289	-1.9993542	3.3531163
2	130	-296.31407	-296.99723	-299.77215	-0.68315607	2.7749188
2	131	-167.84611	-169.71246	-175.98078	-1.8663529	6.2683159
2	132	-275.86737	-277.61302	-279.17333	-1.7456512	1.5603059
2	133	-321.76442	-321.45933	-323.74099	0.30508907	2.2816616
2	134	-394.7107	-395.14738	-397.01588	-0.43668628	1.868496
2	135	-364.69776	-366.11341	-367.93417	-1.4156505	1.8207587
2	136	-322.17899	-323.49149	-325.9829	-1.3125012	2.4914052
2	137	-277.1157	-278.47958	-281.33125	-1.3638801	2.8516681
2	138	-324.55237	-326.25237	-329.55424	-1.6999985	3.3018653
2	139	-293.96408	-295.62963	-299.08148	-1.6655424	3.4518515
2	140	-287.94262	-289.4183	-293.64257	-1.4756805	4.2242733
2	141	-267.1331	-268.73367	-271.89683	-1.6005728	3.163162
2	142	-267.2883	-268.37738	-271.40265	-1.0890751	3.0252738
2	143	-250.91077	-252.96978	-255.68985	-2.0590078	2.7200717
2	144	-338.73496	-340.07908	-340.01612	-1.3441133	-0.062956092
2	145	-276.92959	-278.0158	-282.88407	-1.0862115	4.868269
2	146	-354.93572	-354.36341	-358.42984	0.57231065	4.0664298
2	147	-400.32319	-401.02878	-403.13483	-0.70559289	2.106045
2	148	-365.69695	-364.95428	-367.47214	0.74267305	2.5178595
2	149	-297.31672	-297.52965	-302.24711	-0.21293321	4.7174576
2	150	-359.15415	-360.12782	-361.56786	-0.97366936	1.4400405
2	151	-285.05512	-286.94671	-287.11962	-1.8915925	0.17290121
2	152	-343.54616	-346.67534	-346.87927	-3.1291796	0.20392584
2	153	-312.97703	-314.17345	-316.72207	-1.1964213	2.5486247
2	154	-296.77016	-297.17625	-300.85231	-0.40609846	3.6760555
2	155	-292.33792	-293.69492	-296.38688	-1.3569964	2.6919644
2	156	-280.00865	-281.23683	-285.22132	-1.2281856	3.9844894
2	157	-278.57315	-280.61977	-283.51375	-2.0466164	2.8939815
2	158	-327.99329	-329.61522	-330.94434	-1.6219305	1.329117
2	159	-360.21931	-360.25918	-362.47562	-0.039866997	2.2164391
2	160	-336.34426	-337.31085	-338.91249	-0.96659686	1.6016322
2	161	-406.57175	-407.18793	-408.49614	-0.61617581	1.3082099
2	162	-282.98963	-284.30225	-287.01082	-1.3126258	2.7085677
2	163	-400.11257	-397.04811	-400.63191	3.0644612	3.5838006
2	164	-322.43545	-321.83361	-323.90976	0.60183608	2.076153
2	165	-305.7576	-306.74783	-308.34166	-0.9902367	1.593833
2	166	-291.07449	-293.13222	-295.2692	-2.0577343	2.1369741
2	167	-349.73468	-351.68226	-352.29462	-1.9475777	0.61236617
2	168	-285.0983	-285.42592	-288.34912	-0.32762554	2.923199
2	169	-305.03102	-307.129	-308.29285	-2.097985	1.163847
2	170	-219.29308	-221.04432	-224.62513	-1.7512426	3.5808104
2	171	-189.45123	-191.08001	-195.31631	-1.6287836	4.2362913
2	172	-302.89797	-303.79492	-305.34035	-0.89695577	1.5454264
2	173	-340.18714	-340.16224	-341.5439	0.024895684	1.3816587
2	174	-251.30858	-251.31707	-256.09958	-0.0084937825	4.7825025
2	175	-200.89395	-202.5715	-206.86463	-1.6775508	4.2931297
2	176	-353.46934	-352.87671	-355.3681	0.59262872	2.4913889
2	177	-306.31891	-307.57703	-307.25463	-1.2581252	-0.32239791
2	178	-312.93353	-314.64766	-316.40616	-1.7141231	1.758509
2	179	-285.24811	-287.10366	-289.9616	-1.8555567	2.857937
2	180	-362.27584	-361.51998	-363.55378	0.7558557	2.0337997
2	181	-249.21225	-250.86275	-253.82875	-1.6504927	2.9660049
2	182	-253.73439	-253.98061	-258.64937	-0.24622394	4.6687536
2	183	-290.86034	-292.39263	-294.52428	-1.5322896	2.1316465
2	184	-204.04746	-206.1145	-210.81364	-2.0670433	4.6991417
2	185	-253.43932	-255.00873	-261.01862	-1.5694165	6.0098861
2	186	-413.71308	-414.73127	-415.72401	-1.0181872	0.99274682
2	187	-367.00483	-368.12648	-368.88635	-1.1216508	0.75986865
2	188	-399.7304	-400.48282	-400.65562	-0.75242019	0.17279429
2	189	-319.97668	-320.79834	-322.45294	-0.82166227	1.654595
2	190	-352.8607	-355.96209	-357.49425	-3.1013902	1.5321569
2	191	-383.15524	-383.97177	-384.73307	-0.81652889	0.76130028
2	192	-297.85931	-299.9657	-301.35992	-2.1063942	1.3942148
2	193	-235.2439	-236.80095	-239.16653	-1.5570433	2.3655801
2	194	-311.88139	-313.18576	-313.6597	-1.3043653	0.47394148
2	195	-268.91324	-269.45291	-274.33963	-0.53966301	4.8867241
2	196	-232.06397	-233.58775	-237.5643	-1.5237739	3.9765508
2	197	-344.45843	-346.33315	-346.9122	-1.8747123	0.57905827
2	198	-282.79478	-284.2509	-285.8836	-1.4561223	1.6327054
2	199	-334.22338	-336.38101	-337.80043	-2.1576291	1.4194195
2	200	-243.97921	-245.39607	-248.00252	-1.4168583	2.6064476
2	201	-418.72381	-419.27463	-420.79886	-0.55081789	1.5242332
2	202	-283.02213	-283.84038	-286.02934	-0.8182499	2.1889655
2	203	-316.27726	-317.26852	-320.61848	-0.99126146	3.349965
2	204	-270.1057	-271.56018	-275.01654	-1.454475	3.4563659
2	205	-394.79847	-393.67521	-394.41114	1.1232655	0.7359296
2	206	-453.62801	-453.64889	-456.28252	-0.020884233	2.6336315
2	207	-287.82581	-288.69946	-291.66579	-0.87364103	2.9663389
2	208	-277.0382	-278.47401	-280.18545	-1.4358095	1.7114445
2	209	-344.9221	-346.32348	-347.63582	-1.4013796	1.3123449
2	210	-367.09537	-367.75726	-370.72957	-0.66188672	2.9723141
2	211	-411.32306	-413.20002	-414.72524	-1.8769575	1.5252201
2	212	-270.13634	-267.70982	-270.85687	2.4265215	3.1470479
2	213	-291.16673	-292.03111	-294.22797	-0.86438255	2.1968606
2	214	-275.66776	-277.06384	-216.74055	-1.3960858	-60.323292
2	215	-313.8757	-315.1508	-316.43607	-1.2751015	1.2852656
2	216	-394.96932	-395.71606	-398.0135	-0.74673801	2.2974374
2	217	-252.12571	-253.31611	-260.55235	-1.1904001	7.236233
2	218	-282.74182	-283.60954	-285.01715	-0.86771653	1.4076113
2	219	-348.81913	-347.78169	-349.76093	1.0374437	1.9792405
2	220	-275.84863	-273.4395	-279.16074	2.4091277	5.7212322
2	221	-337.21708	-336.42994	-339.30256	0.7871471	2.8726287
2	222	-261.10257	-261.19647	-265.21185	-0.093903242	4.0153717
2	223	-276.02601	-276.46255	-279.97218	-0.4365358	3.5096366
2	224	-301.41301	-303.20168	-307.2265	-1.7886676	4.0248216
2	225	-397.44711	-400.41574	-396.11876	-2.9686284	-4.296983
2	226	-251.28492	-252.72887	-256.04047	-1.443948	3.3116005
2	227	-289.34133	-291.44001	-294.05502	-2.0986773	2.6150071
2	228	-343.79365	-344.78828	-346.66658	-0.99462526	1.8783083
2	229	-301.85498	-303.17043	-306.21032	-1.3154568	3.0398841
2	230	-251.70911	-253.383	-257.86108	-1.6738942	4.4780758
2	231	-321.98299	-321.668	-323.62567	0.3149955	1.9576753
2	232	-309.80662	-311.44169	-313.37232	-1.6350717	1.9306314
2	233	-283.69357	-285.4469	-287.88283	-1.7533345	2.4359335
2	234	-389.94293	-390.64042	-391.36611	-0.69748995	0.72569185
2	235	-262.45298	-264.36738	-267.17862	-1.9143978	2.8112417
2	236	-252.16397	-253.56562	-256.98914	-1.4016544	3.4235166
2	237	-302.87688	-304.04221	-304.72753	-1.1653309	0.68532259
2	238	-410.63312	-412.63001	-414.19887	-1.9968861	1.5688596
2	239	-225.44437	-227.07192	-229.90396	-1.627548	2.8320403
2	240	-396.93936	-397.67703	-399.37838	-0.73766851	1.7013563
2	241	-286.31811	-288.03287	-291.38721	-1.714755	3.3543463
2	242	-332.73882	-333.78331	-336.3884	-1.0444855	2.605093
2	243	-375.81497	-376.37051	-378.29012	-0.55554117	1.9196063
2	244	-466.41513	-466.26786	-467.8548	0.14726732	1.5869409
2	245	-426.09389	-426.74208	-428.33262	-0.64819793	1.5905338
2	246	-321.17557	-323.4039	-323.90051	-2.2283343	0.4966054
2	247	-497.49768	-498.15276	-500.89023	-0.65507534	2.7374672
2	248	-218.09765	-219.88646	-220.94366	-1.7888059	1.0572064
2	249	-249.98053	-251.10696	-254.00596	-1.1264284	2.8989996
2	250	-311.84302	-313.24978	-315.25206	-1.4067568	2.0022793
2	251	-294.98645	-295.94679	-298.00542	-0.96034074	2.0586311
2	252	-248.89333	-250.16552	-253.40607	-1.2721908	3.240554
2	253	-288.60746	-290.6315	-292.349	-2.024035	1.7175017
2	254	-212.98982	-214.01364	-217.59135	-1.0238162	3.5777139
2	255	-304.89232	-304.4747	-309.33047	0.41761372	4.8557652
2	256	-322.49876	-322.98979	-325.6156	-0.49102794	2.6258085
2	257	-251.58057	-253.11545	-256.2122	-1.534876	3.0967514
2	258	-360.85685	-361.86758	-363.39927	-1.0107328	1.5316934
2	259	-299.68377	-300.65908	-302.76035	-0.97530771	2.1012701
2	260	-250.77265	-249.91582	-252.50337	0.85683293	2.5875496
2	261	-242.05217	-243.25556	-246.95853	-1.2033871	3.7029758
2	262	-378.87747	-380.08816	-381.64196	-1.2106864	1.5537945
2	263	-317.29484	-319.86624	-320.91526	-2.5714039	1.0490211
2	264	-483.34627	-483.30115	-486.21295	0.045114308	2.9117984
2	265	-288.53175	-289.21905	-292.70904	-0.68729417	3.4899917
2	266	-394.72738	-396.30058	-395.12433	-1.5732068	-1.1762536
2	267	-421.48632	-421.94811	-423.43488	-0.46179107	1.4867705
2	268	-311.54375	-312.58831	-315.47034	-1.0445645	2.8820229
2	269	-284.4282	-285.2829	-287.88737	-0.85470641	2.6044671
2	270	-260.56178	-261.42905	-266.81255	-0.86726404	5.3835084
2	271	-390.98983	-392.12871	-392.72602	-1.1388773	0.59731178
2	272	-332.47228	-334.03201	-335.84625	-1.5597307	1.8142368
2	273	-345.70791	-345.51186	-348.27127	0.19604994	2.7594109
2	274	-401.76812	-403.01782	-404.77919	-1.2497025	1.7613713
2	275	-259.40553	-260.12427	-263.00349	-0.7187407	2.8792258
2	276	-254.09069	-255.87796	-257.59639	-1.7872695	1.7184343
2	277	-351.1894	-351.8187	-352.76452	-0.62929454	0.94582334
2	278	-387.2641	-388.34585	-387.08694	-1.0817544	-1.2589071
2	279	-324.90554	-324.48442	-327.99056	0.42111502	3.506143
2	280	-297.11963	-298.31917	-300.29685	-1.1995433	1.9776707
2	281	-446.96187	-448.49481	-449.16845	-1.532937	0.67364254
2	282	-296.89081	-298.6879	-301.75733	-1.7970889	3.069432
2	283	-364.87022	-366.96748	-370.16887	-2.09726	3.201389
2	284	-240.9592	-242.72876	-246.12957	-1.7695599	3.4008141
2	285	-396.14954	-395.43119	-398.77083	0.71835309	3.3396464
2	286	-421.38657	-421.42905	-421.23101	-0.042479032	-0.19803401
2	287	-197.53049	-199.46793	-203.51335	-1.9374321	4.0454238
2	288	-384.42182	-385.87546	-384.44987	-1.4536315	-1.4255845
2	289	-308.39671	-308.99622	-313.68802	-0.599516	4.6918011
2	290	-180.0432	-181.90504	-185.40744	-1.8618467	3.5023916
2	291	-249.4391	-251.3193	-253.81824	-1.8802003	2.4989421
2	292	-392.54169	-393.57389	-393.90961	-1.0321945	0.33571769
2	293	-275.49942	-275.25589	-277.9512	0.2435298	2.6953151
2	294	-269.50884	-271.06992	-274.12658	-1.5610765	3.0566605
2	295	-253.58562	-256.44463	-258.88814	-2.8590077	2.4435085
2	296	-455.75917	-456.42997	-456.37281	-0.6708004	-0.05716563
2	297	-419.84206	-420.83705	-421.16919	-0.99498386	0.33213909
2	298	-338.70564	-340.10571	-343.23575	-1.4000649	3.130042
2	299	-248.73524	-249.95434	-253.0165	-1.2191013	3.0621623
2	300	-388.67184	-390.30237	-390.48557	-1.6305292	0.18319546
2	301	-281.48958	-280.73424	-284.53002	0.75533844	3.7957748
2	302	-289.27008	-289.2764	-290.9849	-0.0063195228	1.7085013
2	303	-406.87625	-407.46879	-408.63751	-0.59254318	1.1687193
2	304	-346.03055	-347.50125	-348.20089	-1.4706982	0.69964295
2	305	-300.50274	-302.43762	-303.22413	-1.9348845	0.78651363
2	306	-348.32853	-349.17478	-352.44561	-0.84625028	3.2708249
2	307	-270.78959	-271.48415	-274.2785	-0.69456466	2.7943492
2	308	-294.91756	-296.60228	-299.58911	-1.6847126	2.9868371
2	309	-288.7398	-288.66872	-292.93179	0.071076638	4.2630648
2	310	-294.08869	-295.16682	-298.02364	-1.0781238	2.8568216
2	311	-296.80364	-298.5924	-300.17111	-1.7887583	1.5787056
2	312	-328.52216	-330.24417	-335.57371	-1.7220151	5.329532
2	313	-398.66009	-397.91648	-401.33156	0.74361417	3.4150803
2	314	-285.12387	-287.10644	-291.66444	-1.982567	4.557997
2	315	-284.10189	-286.43883	-289.22594	-2.3369371	2.787112
2	316	-249.88937	-251.07164	-252.86585	-1.1822702	1.7942073
2	317	-253.021	-253.53416	-256.14412	-0.51315216	2.6099632
2	318	-359.88219	-361.37442	-363.77473	-1.4922351	2.4003128
2	319	-256.01931	-257.91704	-261.76221	-1.8977276	3.8451714
2	320	-288.49726	-289.62748	-291.03702	-1.1302238	1.4095376
2	321	-480.91751	-479.291	-478.0259	1.626513	-1.2651061
2	322	-216.30172	-217.58251	-221.80874	-1.2807892	4.2262368
2	323	-226.08472	-226.53953	-231.73307	-0.45481008	5.1935351
2	324	-311.35778	-314.14598	-314.26291	-2.7881992	0.11693053
2	325	-219.8529	-221.12056	-224.90927	-1.267656	3.7887113
2	326	-451.57658	-452.36988	-453.23473	-0.79330329	0.86484616
2	327	-300.67563	-301.42321	-302.72625	-0.74758007	1.3030363
2	328	-459.70559	-459.75614	-460.26927	-0.050555428	0.51313021
2	329	-298.71348	-299.74768	-302.72506	-1.0342	2.9773821
2	330	-287.8843	-288.37592	-292.99766	-0.49162534	4.6217386
2	331	-258.94992	-260.28656	-262.36395	-1.336638	2.0773872
2	332	-397.79684	-398.30753	-399.62947	-0.5106908	1.3219362
2	333	-222.31555	-224.00052	-228.88654	-1.6849651	4.8860183
2	334	-348.22433	-349.56785	-350.84438	-1.3435214	1.2765207
2	335	-312.35636	-312.79715	-315.76566	-0.44078947	2.9685109
2	336	-338.89953	-339.76168	-343.56695	-0.86215473	3.8052657
2	337	-253.87926	-250.5067	-257.43194	3.3725619	6.9252466
2	338	-251.50211	-253.16039	-255.3345	-1.6582822	2.1741082
2	339	-333.50033	-334.66547	-338.61529	-1.1651384	3.949821
2	340	-375.66723	-376.45228	-377.97525	-0.78505597	1.5229675
2	341	-230.36217	-231.70874	-235.56755	-1.3465677	3.8588048
2	342	-254.48465	-255.46869	-258.62998	-0.98403757	3.1612949
2	343	-252.62389	-253.57258	-257.57932	-0.94868383	4.0067448
2	344	-300.15967	-300.98805	-302.93923	-0.82838034	1.9511827
2	345	-279.74644	-280.69122	-283.43724	-0.94478332	2.7460212
2	346	-242.89393	-244.05896	-247.03314	-1.1650312	2.9741774
2	347	-343.05847	-342.29842	-342.97251	0.76005358	0.67408541
2	348	-334.85161	-335.11285	-337.38077	-0.26124	2.2679259
2	349	-300.04669	-301.39538	-302.65556	-1.3486912	1.2601712
2	350	-302.41793	-305.7273	-307.04603	-3.3093737	1.3187281
2	351	-386.80309	-387.63365	-389.72091	-0.83055594	2.0872596
2	352	-308.05706	-308.70208	-310.64307	-0.6450165	1.9409947
2	353	-398.84882	-398.18547	-399.65063	0.66335693	1.4651698
2	354	-279.17283	-279.48866	-282.34032	-0.31582385	2.851663
2	355	-235.97138	-238.4501	-239.85542	-2.4787181	1.4053195
2	356	-250.59833	-252.21407	-254.23607	-1.6157334	2.0220076
2	357	-224.19542	-226.49872	-230.83276	-2.3032972	4.3340423
2	358	-360.27915	-360.67074	-363.27347	-0.39158991	2.6027328
2	359	-317.59739	-318.16127	-321.20661	-0.56387925	3.0453446
2	360	-239.766	-241.3531	-244.05144	-1.5871031	2.6983369
2	361	-302.00843	-303.5112	-305.84232	-1.5027656	2.3311203
2	362	-287.46668	-289.2587	-291.5928	-1.7920187	2.3341063
2	363	-239.50413	-241.75534	-244.05447	-2.2512072	2.2991323
2	364	-238.50504	-238.41365	-242.31014	0.091389604	3.8964914
2	365	-283.45407	-285.57076	-288.15265	-2.1166875	2.5818953
2	366	-291.87834	-292.98537	-294.26542	-1.1070305	1.2800495
2	367	-271.788	-273.75365	-274.7493	-1.965651	0.99565541
2	368	-331.12173	-331.27452	-333.98596	-0.15278018	2.711448
2	369	-330.50333	-332.98052	-333.84644	-2.4771898	0.86592737
2	370	-305.80793	-307.38276	-308.98522	-1.5748282	1.6024578
2	371	-296.69744	-298.3285	-300.57695	-1.6310578	2.2484533
2	372	-366.77557	-367.96885	-368.90873	-1.1932869	0.93987401
2	373	-369.9325	-371.06623	-373.60179	-1.1337358	2.5355546
2	374	-295.35073	-296.5081	-296.66213	-1.1573662	0.15403798
2	375	-395.11781	-397.50209	-397.08431	-2.3842849	-0.41778154
2	376	-421.74011	-421.90698	-423.39526	-0.16687257	1.4882755
2	377	-232.477	-234.22957	-236.0382	-1.7525713	1.808632
2	378	-375.12712	-375.58058	-376.16297	-0.45345395	0.58239135
2	379	-234.27758	-232.26776	-238.57492	2.0098217	6.3071654
2	380	-346.76745	-348.03699	-348.82493	-1.2695405	0.78793715
2	381	-391.95246	-392.32065	-393.95124	-0.3681861	1.6305956
2	382	-278.87709	-280.18769	-285.44854	-1.3106039	5.2608459
2	383	-213.70681	-215.51236	-220.05523	-1.8055515	4.542876
2	384	-199.85815	-201.16306	-206.13824	-1.3049067	4.9751799
2	385	-268.68512	-270.03573	-271.39486	-1.3506113	1.3591335
2	386	-287.96105	-289.32254	-293.86575	-1.3614939	4.5432077
2	387	-228.76524	-230.15815	-233.45611	-1.3929075	3.2979591
2	388	-379.76828	-382.94335	-382.89715	-3.175071	-0.046196604
2	389	-324.01372	-328.36103	-329.12217	-4.347306	0.76114562
2	390	-336.77005	-336.46964	-338.54179	0.30040321	2.0721454
2	391	-421.1585	-421.94224	-421.76634	-0.78373917	-0.17590161
2	392	-344.47332	-345.57442	-348.13795	-1.1011016	2.56353
2	393	-212.69534	-213.5679	-216.85654	-0.87255772	3.2886414
2	394	-335.40785	-335.83239	-337.83145	-0.42454497	1.9990526
2	395	-306.93159	-305.95875	-311.6698	0.97284155	5.7110542
2	396	-260.1172	-261.26125	-264.63412	-1.144059	3.3728682
2	397	-320.57852	-320.66508	-323.38711	-0.086561986	2.7220304
2	398	-309.36805	-311.1881	-313.9552	-1.820051	2.7671001
2	399	-352.5657	-354.58214	-355.5289	-2.0164417	0.94675569
