No.	ID	loglik_Null_W	loglik_Acc_W	loglik_Full_W	logBF1	logBF2
3	29	-315.31404	-314.76956	-316.76635	0.54447193	1.9967885
3	30	-265.24049	-266.79329	-269.61327	-1.5527929	2.8199857
3	31	-508.52685	-509.1419	-509.09277	-0.61505032	-0.049132494
3	32	-384.22101	-384.68757	-386.56627	-0.4665662	1.8787014
3	33	-296.70364	-298.07979	-299.59928	-1.3761537	1.5194825
3	34	-373.81198	-374.68198	-375.97403	-0.86999926	1.2920529
3	35	-227.65976	-229.50938	-230.44784	-1.8496209	0.93845576
3	36	-289.46755	-290.7832	-292.44855	-1.3156495	1.6653471
3	37	-300.47169	-301.89231	-302.64147	-1.420618	0.7491536
3	38	-206.14539	-208.331	-211.65975	-2.1856156	3.3287444
3	39	-206.44009	-208.40682	-211.34655	-1.9667314	2.9397303
3	40	-448.72689	-449.64096	-450.56392	-0.91406745	0.92296084
3	41	-212.59178	-213.26284	-215.51915	-0.67106965	2.2563029
3	42	-404.28673	-399.37553	-405.06319	4.9112043	5.6876675
3	43	-394.93417	-396.48967	-397.90467	-1.5555002	1.4150034
3	44	-274.23982	-273.35876	-275.84786	0.88105949	2.4891058
3	45	-311.95856	-314.29966	-315.86325	-2.3411014	1.5635868
3	46	-254.66483	-256.49681	-257.9601	-1.8319814	1.463288
3	47	-364.76389	-365.0372	-365.62613	-0.27331	0.58892586
3	48	-470.56994	-472.57628	-470.77234	-2.0063383	-1.8039399
3	49	-342.54049	-342.81554	-344.82136	-0.27504985	2.0058157
3	50	-254.35877	-254.18394	-254.59526	0.17482275	0.41131573
3	51	-200.48149	-203.18357	-209.86829	-2.7020783	6.6847215
3	52	-265.37605	-267.01673	-269.96362	-1.6406741	2.9468872
3	53	-259.29401	-259.80997	-265.00069	-0.51595558	5.1907219
3	54	-230.11763	-231.87581	-235.0147	-1.7581826	3.1388893
3	55	-283.32488	-283.28673	-285.7344	0.038145492	2.4476698
3	56	-255.52215	-257.50187	-260.0588	-1.9797204	2.5569267
3	57	-301.80543	-303.23235	-306.20817	-1.4269203	2.9758159
3	58	-293.94295	-294.6013	-298.49297	-0.65835318	3.8916667
3	59	-335.19241	-335.51688	-337.03919	-0.32446835	1.5223105
3	60	-335.5966	-336.27334	-340.5367	-0.67673972	4.2633519
3	61	-311.95441	-313.67038	-314.12448	-1.7159693	0.45410135
3	62	-327.29096	-329.24373	-330.84693	-1.95277	1.6032028
3	63	-377.8136	-379.35698	-381.42164	-1.5433753	2.0646602
3	64	-342.22354	-343.38923	-345.08959	-1.1656885	1.7003614
3	65	-343.6785	-345.31679	-345.57558	-1.6382967	0.2587833
3	66	-274.88617	-275.57419	-276.65879	-0.68801219	1.0846058
3	67	-389.28727	-389.53189	-391.72453	-0.24462275	2.1926419
3	68	-290.65468	-292.0623	-294.4004	-1.4076227	2.3380957
3	69	-274.93737	-276.71085	-279.11452	-1.77348	2.4036694
3	70	-314.77483	-315.08487	-318.23852	-0.31003891	3.1536517
3	71	-244.22567	-245.99574	-251.66598	-1.7700736	5.6702321
3	72	-236.6201	-238.30616	-239.43783	-1.6860585	1.1316796
3	73	-251.40406	-253.29025	-255.37105	-1.8861886	2.0807994
3	74	-330.00855	-332.1285	-333.62956	-2.1199454	1.5010573
3	75	-364.80856	-366.58506	-368.8717	-1.7764986	2.2866431
3	76	-264.25821	-263.71844	-266.77434	0.53976833	3.0559011
3	77	-274.67208	-275.16694	-278.13131	-0.49486431	2.9643651
3	78	-376.37057	-375.22414	-377.66957	1.1464286	2.4454288
3	79	-218.98953	-219.88087	-223.9626	-0.89134042	4.0817316
3	80	-338.86016	-338.94609	-340.1306	-0.085927472	1.184512
3	81	-284.30639	-287.1537	-289.25296	-2.8473115	2.0992527
3	82	-315.16114	-317.22458	-318.80934	-2.0634438	1.5847568
3	83	-252.48535	-253.53883	-256.82633	-1.053487	3.2874948
3	84	-324.0629	-325.34419	-327.92902	-1.2812942	2.5848292
3	85	-344.46383	-346.81797	-348.62677	-2.3541384	1.8087977
3	86	-244.59289	-246.30544	-249.08049	-1.7125504	2.7750518
3	87	-421.42975	-420.9282	-422.47998	0.50155518	1.5517796
3	88	-310.76669	-311.75643	-314.00381	-0.98974371	2.2473806
3	89	-335.3203	-336.67766	-339.6517	-1.3573586	2.974035
3	90	-255.57827	-256.54458	-260.6206	-0.96631376	4.0760189
3	91	-267.93291	-270.60861	-273.05338	-2.675694	2.4447711
3	92	-295.49249	-298.03343	-300.1297	-2.5409481	2.0962669
3	93	-344.11008	-345.84636	-346.45091	-1.7362892	0.60454079
3	94	-342.61284	-343.53306	-343.41236	-0.92022142	-0.12069607
3	95	-220.28031	-222.45353	-225.98925	-2.1732161	3.5357192
3	96	-428.66	-430.49601	-429.32878	-1.8360105	-1.1672223
3	97	-276.84076	-277.98499	-279.8613	-1.1442272	1.8763065
3	98	-302.48971	-304.47365	-304.98098	-1.983939	0.50733097
3	99	-236.97598	-237.72866	-240.74157	-0.75268602	3.0129054
3	100	-249.68312	-250.88993	-254.28895	-1.2068078	3.3990245
3	101	-235.49566	-237.5064	-239.40618	-2.010739	1.8997828
3	102	-394.71801	-396.84445	-397.39767	-2.1264403	0.55321981
3	103	-306.24719	-308.45022	-310.31802	-2.203031	1.8677995
3	104	-278.24081	-279.85244	-284.7266	-1.6116259	4.8741661
3	105	-289.4013	-291.74824	-291.04328	-2.3469403	-0.70495938
3	106	-317.86402	-319.14234	-321.23872	-1.2783148	2.0963847
3	107	-455.83085	-457.10775	-457.52613	-1.2768936	0.41838762
3	108	-338.16556	-338.07249	-342.44767	0.093072973	4.375179
3	109	-384.48487	-386.41037	-389.59782	-1.9254981	3.18745
3	110	-341.31787	-342.22192	-343.06824	-0.90404663	0.84632238
3	111	-286.31764	-288.17234	-290.20896	-1.8547004	2.0366247
3	112	-336.55801	-338.55486	-341.18035	-1.9968507	2.6254923
3	113	-247.55924	-249.75402	-251.13697	-2.1947782	1.3829541
3	114	-402.11528	-403.41273	-405.86891	-1.2974435	2.4561868
3	115	-285.10788	-286.27141	-287.93577	-1.1635305	1.6643622
3	116	-393.51355	-393.43041	-393.80539	0.083136427	0.37497244
3	117	-310.64522	-312.5548	-313.19385	-1.9095783	0.63905123
3	118	-240.17549	-242.17395	-246.76147	-1.998458	4.5875237
3	119	-214.72571	-216.99537	-221.25368	-2.2696584	4.2583146
3	120	-290.87995	-292.63127	-294.24692	-1.7513229	1.6156484
3	121	-228.94086	-231.43885	-235.11077	-2.4979923	3.671914
3	122	-460.96414	-460.74064	-461.15924	0.22349816	0.41859212
3	123	-337.67853	-339.31566	-342.32895	-1.6371236	3.0132906
3	124	-284.20815	-283.36468	-284.74454	0.8434651	1.3798621
3	125	-311.93308	-312.13155	-314.11069	-0.19846722	1.9791406
3	126	-310.688	-313.17755	-315.52175	-2.4895466	2.3442036
3	127	-294.46346	-293.04725	-297.32667	1.4162163	4.2794185
3	128	-372.92205	-375.89842	-374.30392	-2.9763734	-1.5945029
3	129	-216.09913	-217.38697	-219.65501	-1.2878373	2.2680409
3	130	-296.11424	-298.48752	-300.30953	-2.3732754	1.8220142
3	131	-168.41153	-170.53652	-174.38257	-2.1249839	3.8460514
3	132	-276.43419	-278.21815	-278.38304	-1.7839555	0.16489296
3	133	-321.58396	-321.62092	-323.84069	-0.036962439	2.2197686
3	134	-394.70924	-395.88873	-396.49631	-1.1794944	0.60757812
3	135	-364.75733	-365.89517	-368.26876	-1.1378401	2.3735894
3	136	-321.29541	-323.50473	-326.47185	-2.2093184	2.967127
3	137	-276.67659	-278.24798	-280.66188	-1.5713923	2.4138998
3	138	-325.68908	-325.76494	-329.06107	-0.075852049	3.2961324
3	139	-293.86204	-295.9141	-298.77384	-2.0520656	2.8597391
3	140	-288.06258	-290.65321	-293.31542	-2.5906278	2.6622145
3	141	-267.36434	-268.69842	-272.01534	-1.3340853	3.3169146
3	142	-267.34551	-267.84776	-270.54192	-0.50225109	2.6941631
3	143	-251.13833	-253.18513	-256.14055	-2.0467984	2.9554125
3	144	-337.33789	-338.65552	-341.77558	-1.3176288	3.1200614
3	145	-277.635	-278.90182	-282.6561	-1.2668166	3.7542743
3	146	-354.48643	-355.16057	-358.51924	-0.67413361	3.3586729
3	147	-401.46121	-403.86557	-403.57592	-2.4043632	-0.28965744
3	148	-364.89976	-367.10195	-368.51145	-2.2021879	1.4095006
3	149	-296.76681	-297.10003	-301.83501	-0.33321891	4.7349792
3	150	-359.52796	-360.70825	-361.46637	-1.1802921	0.75811181
3	151	-283.91728	-284.80755	-285.9877	-0.89026921	1.1801535
3	152	-343.74611	-345.43174	-347.92876	-1.685626	2.497016
3	153	-313.35968	-315.45472	-318.1169	-2.0950378	2.6621851
3	154	-295.64157	-295.73203	-300.04469	-0.090464694	4.3126582
3	155	-292.7404	-294.85538	-296.7696	-2.1149798	1.9142202
3	156	-280.11935	-281.45592	-284.84797	-1.3365718	3.3920494
3	157	-279.1427	-280.87703	-282.81608	-1.7343295	1.9390532
3	158	-328.8422	-330.24111	-331.82439	-1.398909	1.5832845
3	159	-359.92422	-360.94103	-362.27983	-1.0168089	1.3387976
3	160	-335.51268	-337.63926	-339.28493	-2.1265792	1.6456727
3	161	-406.59163	-408.65334	-408.13578	-2.0617069	-0.51756348
3	162	-282.88045	-284.66139	-286.48737	-1.7809373	1.8259863
3	163	-397.28589	-397.92323	-399.53488	-0.637343	1.6116458
3	164	-323.11255	-321.67302	-324.27724	1.4395239	2.6042136
3	165	-306.13047	-307.51563	-307.95418	-1.3851646	0.43854453
3	166	-291.43003	-293.22341	-295.22471	-1.7933826	2.0013048
3	167	-349.42558	-350.99181	-351.47985	-1.5662307	0.48804037
3	168	-285.00563	-287.06524	-289.32222	-2.0596006	2.2569833
3	169	-306.12001	-306.88093	-308.25659	-0.7609217	1.3756635
3	170	-219.28681	-221.40129	-225.14025	-2.114485	3.7389578
3	171	-189.225	-191.36048	-194.9886	-2.1354775	3.6281154
3	172	-302.91806	-304.48077	-305.76306	-1.5627048	1.2822909
3	173	-339.2525	-342.41576	-342.15984	-3.1632638	-0.25592152
3	174	-252.17139	-252.69015	-257.87399	-0.51875899	5.1838416
3	175	-201.1688	-202.72358	-206.0164	-1.5547757	3.2928259
3	176	-353.5228	-353.33972	-355.19573	0.18308381	1.8560113
3	177	-306.30086	-308.04232	-307.23018	-1.7414597	-0.812142
3	178	-312.64418	-315.35233	-316.15681	-2.7081483	0.80447283
3	179	-285.27318	-287.02672	-289.60584	-1.7535408	2.5791246
3	180	-362.22611	-359.9202	-365.38584	2.3059018	5.4656365
3	181	-248.15514	-250.03308	-252.8303	-1.8779402	2.7972241
3	182	-253.60891	-256.71334	-259.06382	-3.104434	2.3504821
3	183	-291.97395	-292.18727	-295.24051	-0.21332236	3.0532417
3	184	-204.02071	-206.79834	-210.0537	-2.7776335	3.2553596
3	185	-253.37976	-255.14078	-259.64366	-1.7610144	4.5028877
3	186	-413.44999	-412.87498	-416.91983	0.5750093	4.0448555
3	187	-368.34064	-368.82361	-368.58117	-0.48297631	-0.2424431
3	188	-399.38351	-400.5068	-401.09551	-1.1232916	0.5887044
3	189	-320.17618	-322.3998	-322.46526	-2.2236131	0.065465927
3	190	-353.68433	-355.59892	-356.57636	-1.9145887	0.9774372
3	191	-382.60961	-383.51349	-385.46011	-0.9038845	1.9466153
3	192	-298.62507	-300.80401	-303.8801	-2.1789479	3.0760854
3	193	-235.24243	-236.02473	-239.02445	-0.78230496	2.9997166
3	194	-316.25156	-312.70391	-315.20328	3.5476502	2.4993659
3	195	-268.86641	-269.78314	-273.60233	-0.91672956	3.8191887
3	196	-234.12653	-236.12041	-238.93305	-1.9938756	2.8126377
3	197	-344.77264	-345.75417	-347.29632	-0.98153146	1.5421481
3	198	-282.69072	-284.64259	-285.94367	-1.9518658	1.3010842
3	199	-334.65422	-336.56871	-337.02344	-1.9144852	0.45473036
3	200	-245.53587	-246.11116	-248.23804	-0.5752866	2.1268838
3	201	-419.14835	-419.35185	-421.22662	-0.20349755	1.8747674
3	202	-282.39179	-284.53137	-286.22001	-2.1395752	1.688637
3	203	-315.39162	-318.7536	-319.20827	-3.3619822	0.45467046
3	204	-270.03324	-272.78831	-275.29079	-2.7550689	2.5024869
3	205	-394.0346	-393.36733	-393.0841	0.66726359	-0.28322725
3	206	-454.2417	-454.75875	-454.91466	-0.51705452	0.15591345
3	207	-290.0394	-291.28148	-292.07184	-1.2420837	0.7903587
3	208	-278.09335	-279.54633	-280.72139	-1.4529794	1.1750606
3	209	-345.0023	-347.0724	-347.836	-2.0700968	0.76360707
3	210	-368.50361	-367.52244	-369.97747	0.98117424	2.4550318
3	211	-412.19139	-414.9529	-415.46609	-2.7615124	0.51319595
3	212	-269.73581	-271.44224	-273.79587	-1.7064335	2.3536291
3	213	-291.59337	-293.56004	-292.93233	-1.9666729	-0.62771264
3	214	-275.66874	-277.2762	-279.03453	-1.6074548	1.7583273
3	215	-314.06047	-314.60957	-315.9574	-0.54910585	1.3478307
3	216	-396.33573	-395.59134	-398.59102	0.74438828	2.9996825
3	217	-251.84664	-253.67584	-259.05059	-1.8292015	5.3747425
3	218	-282.32767	-283.549	-285.97653	-1.2213252	2.4275362
3	219	-347.37298	-348.12017	-350.01492	-0.7471905	1.8947536
3	220	-275.398	-274.75851	-278.84068	0.63949526	4.0821756
3	221	-336.4741	-335.41668	-339.0476	1.0574225	3.6309179
3	222	-261.86571	-262.88994	-264.97119	-1.0242291	2.0812426
3	223	-275.37712	-276.67278	-279.93509	-1.2956611	3.2623122
3	224	-301.19082	-302.77237	-306.24519	-1.5815562	3.4728182
3	225	-389.92187	-391.41772	-392.20699	-1.4958572	0.78926442
3	226	-251.81943	-252.84996	-255.49346	-1.0305344	2.6434974
3	227	-289.96594	-292.0845	-294.40722	-2.1185682	2.322716
3	228	-343.52301	-344.34035	-347.08318	-0.8173387	2.7428257
3	229	-299.61042	-300.95966	-304.47605	-1.3492327	3.5163965
3	230	-251.15713	-253.17158	-257.08761	-2.0144555	3.9160277
3	231	-322.2792	-320.87911	-323.68967	1.4000889	2.8105572
3	232	-310.2897	-312.2054	-313.17377	-1.9157034	0.96836913
3	233	-283.73242	-284.71856	-286.89162	-0.98614382	2.1730613
3	234	-389.04119	-387.55906	-391.19629	1.4821383	3.6372367
3	235	-264.09619	-265.18874	-267.48272	-1.0925517	2.2939822
3	236	-252.47885	-253.8347	-257.30164	-1.3558489	3.4669419
3	237	-301.95146	-303.68983	-305.32393	-1.7383638	1.6341063
3	238	-411.10785	-413.80094	-414.46957	-2.6930859	0.66863271
3	239	-225.9377	-227.51432	-230.22697	-1.5766207	2.7126495
3	240	-397.88119	-397.41725	-399.29766	0.46393994	1.8804096
3	241	-288.85236	-289.505	-291.28906	-0.65264516	1.7840558
3	242	-333.41234	-333.0779	-335.04074	0.33444526	1.9628434
3	243	-376.92147	-375.75071	-378.94614	1.1707624	3.1954246
3	244	-467.58899	-468.0012	-468.46671	-0.41220317	0.46551324
3	245	-428.70538	-430.18723	-430.15082	-1.4818433	-0.036403664
3	246	-321.82593	-323.94515	-324.36921	-2.1192189	0.42406202
3	247	-497.46828	-498.85025	-499.60181	-1.3819696	0.75155659
3	248	-218.26329	-219.9437	-221.81897	-1.6804083	1.8752711
3	249	-250.27182	-251.65495	-253.87241	-1.3831364	2.2174539
3	250	-310.66443	-312.87593	-315.26226	-2.2115036	2.3863304
3	251	-294.63905	-295.25413	-297.7576	-0.61507762	2.5034722
3	252	-248.85452	-250.85431	-252.49453	-1.9997858	1.6402231
3	253	-289.21676	-291.38157	-292.17909	-2.1648102	0.79752168
3	254	-213.21463	-215.50415	-218.25751	-2.2895234	2.7533576
3	255	-304.76245	-304.97473	-306.68973	-0.21227672	1.7150089
3	256	-322.1357	-324.27383	-326.19728	-2.1381323	1.9234476
3	257	-251.22153	-253.09244	-256.70696	-1.87091	3.6145244
3	258	-360.84297	-361.25945	-363.14024	-0.41647306	1.8807987
3	259	-299.85607	-301.09048	-302.96981	-1.2344148	1.8793281
3	260	-250.75741	-249.75787	-252.16369	0.99954524	2.4058251
3	261	-244.40646	-246.01164	-248.36883	-1.6051817	2.3571928
3	262	-377.77158	-380.39437	-380.99977	-2.6227942	0.60540415
3	263	-317.85317	-318.7996	-321.46119	-0.94642716	2.66159
3	264	-482.91452	-484.48503	-486.17722	-1.5705109	1.6921885
3	265	-288.31051	-290.36457	-293.45658	-2.0540662	3.0920084
3	266	-394.55355	-396.03988	-395.12275	-1.4863284	-0.917124
3	267	-421.65441	-423.37276	-422.93439	-1.7183417	-0.43836977
3	268	-312.49677	-314.20483	-317.18275	-1.7080622	2.9779222
3	269	-284.51502	-285.88103	-287.9038	-1.3660167	2.0227626
3	270	-260.37014	-262.46715	-266.18438	-2.0970073	3.7172287
3	271	-390.30294	-391.25872	-392.2723	-0.95578511	1.0135763
3	272	-334.70895	-336.77624	-336.69987	-2.0672936	-0.07637335
3	273	-344.98047	-346.43989	-348.74684	-1.4594178	2.3069485
3	274	-401.39522	-403.03825	-404.93987	-1.6430255	1.9016261
3	275	-257.63726	-259.76084	-261.88389	-2.1235843	2.1230468
3	276	-254.16906	-255.66238	-257.20175	-1.4933231	1.5393706
3	277	-350.19339	-351.50733	-352.52471	-1.3139431	1.0173786
3	278	-388.21971	-388.28235	-387.66787	-0.062636747	-0.61447611
3	279	-326.64595	-328.16482	-328.13397	-1.5188758	-0.030852614
3	280	-296.28815	-298.54678	-300.18882	-2.25863	1.6420309
3	281	-447.97983	-449.39505	-449.43199	-1.41522	0.036944729
3	282	-296.66581	-298.0149	-301.95419	-1.3490895	3.9392861
3	283	-370.93497	-372.30378	-373.42523	-1.3688059	1.1214484
3	284	-239.05949	-240.91275	-247.80359	-1.8532578	6.8908345
3	285	-395.2992	-398.98791	-399.49121	-3.6887076	0.50330308
3	286	-420.49036	-421.45932	-420.29348	-0.96896235	-1.1658392
3	287	-198.04658	-199.93545	-202.81633	-1.8888674	2.8808842
3	288	-385.07643	-386.79695	-384.64505	-1.7205175	-2.1519004
3	289	-307.93369	-310.03491	-312.06329	-2.1012203	2.0283824
3	290	-180.04188	-182.03992	-185.94542	-1.9980338	3.9054991
3	291	-249.78831	-251.87124	-253.33666	-2.082937	1.4654188
3	292	-393.24361	-393.74878	-394.42609	-0.50516885	0.67730486
3	293	-274.50598	-274.74173	-278.12686	-0.23575222	3.3851276
3	294	-269.49092	-271.79118	-273.91303	-2.3002633	2.1218464
3	295	-254.36235	-255.72129	-259.20731	-1.3589378	3.4860232
3	296	-455.61543	-456.0614	-457.08704	-0.44596894	1.0256391
3	297	-418.53951	-418.56618	-420.499	-0.026668594	1.9328153
3	298	-340.24997	-341.53727	-341.47323	-1.2873016	-0.064047956
3	299	-247.80222	-249.17347	-254.17817	-1.3712547	5.0046971
3	300	-390.1148	-389.29294	-390.89061	0.82185699	1.5976625
3	301	-281.64924	-283.72376	-284.49752	-2.0745205	0.77375728
3	302	-288.85015	-289.6362	-290.23487	-0.78605399	0.59866572
3	303	-405.36447	-406.7099	-408.40391	-1.3454316	1.6940102
3	304	-346.22621	-347.78434	-348.33713	-1.5581316	0.552786
3	305	-300.75143	-302.56736	-302.34244	-1.8159329	-0.22492568
3	306	-347.49751	-349.79833	-351.63616	-2.3008221	1.8378304
3	307	-269.56996	-271.14294	-274.40313	-1.5729808	3.2601934
3	308	-296.12278	-298.17136	-299.92318	-2.0485773	1.7518238
3	309	-288.37593	-290.57632	-291.97668	-2.2003824	1.4003607
3	310	-294.17327	-295.06077	-298.607	-0.88749865	3.5462321
3	311	-297.42385	-299.62968	-301.38064	-2.2058324	1.750962
3	312	-329.94679	-329.61186	-332.3174	0.3349383	2.7055415
3	313	-399.003	-398.72614	-400.03183	0.27685767	1.305687
3	314	-284.99409	-287.85079	-290.56446	-2.8567021	2.7136721
3	315	-288.04764	-289.45532	-291.61519	-1.4076846	2.1598637
3	316	-249.64828	-251.15447	-252.96441	-1.5061973	1.8099381
3	317	-252.16623	-253.47582	-256.5514	-1.3095901	3.0755842
3	318	-359.89692	-360.79591	-363.65571	-0.89898784	2.8597975
3	319	-256.31054	-258.28344	-261.06141	-1.9728988	2.7779722
3	320	-285.68685	-287.76847	-289.94145	-2.0816258	2.1729797
3	321	-481.14695	-478.00298	-478.95066	3.1439699	0.94767381
3	322	-216.24674	-218.01333	-221.08234	-1.7665887	3.0690073
3	323	-226.19848	-227.40575	-230.41529	-1.207269	3.0095337
3	324	-312.6109	-313.86953	-314.93	-1.2586296	1.0604752
3	325	-220.06002	-221.85006	-225.85533	-1.7900386	4.0052669
3	326	-452.17198	-453.68337	-453.57252	-1.5113898	-0.11085325
3	327	-301.43861	-301.90521	-305.15422	-0.46659828	3.2490129
3	328	-460.66833	-460.84627	-461.4152	-0.17794662	0.56893041
3	329	-299.64871	-300.36727	-302.7582	-0.71856132	2.3909372
3	330	-288.20385	-288.86247	-291.92346	-0.65861388	3.0609931
3	331	-259.90607	-261.29857	-263.28696	-1.3925044	1.9883929
3	332	-396.27273	-399.23496	-400.36597	-2.9622304	1.1310121
3	333	-222.24611	-223.96474	-229.11847	-1.7186296	5.1537287
3	334	-347.87505	-348.99597	-350.79988	-1.120919	1.8039159
3	335	-312.72379	-313.66152	-315.94091	-0.93773537	2.2793839
3	336	-340.37698	-341.62193	-344.15812	-1.2449449	2.536198
3	337	-259.11868	-256.15634	-260.7151	2.9623372	4.5587538
3	338	-251.718	-252.88212	-255.65838	-1.1641161	2.7762619
3	339	-331.87599	-333.12822	-335.98399	-1.2522267	2.8557738
3	340	-376.00898	-376.71918	-377.93428	-0.71020598	1.2151008
3	341	-230.39661	-232.53437	-237.51758	-2.1377623	4.9832068
3	342	-254.58324	-255.37919	-259.19904	-0.79595025	3.819854
3	343	-253.99987	-254.65717	-257.93936	-0.65730942	3.2821872
3	344	-299.59707	-301.08512	-302.37808	-1.4880592	1.2929506
3	345	-279.18178	-280.12406	-283.55539	-0.94228215	3.4313273
3	346	-242.38626	-244.87457	-246.8929	-2.4883117	2.0183245
3	347	-342.69119	-343.92673	-342.79377	-1.2355335	-1.1329586
3	348	-333.5782	-335.08792	-337.8799	-1.5097198	2.7919838
3	349	-300.04824	-301.18087	-302.58483	-1.1326333	1.4039574
3	350	-304.32079	-306.82194	-306.51484	-2.501145	-0.30709761
3	351	-386.54144	-388.38778	-389.85887	-1.8463473	1.471089
3	352	-308.0593	-309.70716	-310.17933	-1.6478599	0.47216641
3	353	-398.59957	-399.85033	-401.06538	-1.2507584	1.2150539
3	354	-279.20861	-279.75894	-282.02907	-0.55032973	2.2701313
3	355	-236.25384	-238.54458	-239.6504	-2.2907472	1.1058201
3	356	-250.4681	-252.42668	-254.50533	-1.9585744	2.0786489
3	357	-224.32915	-226.30637	-231.22916	-1.9772212	4.9227903
3	358	-361.04455	-361.11291	-362.9608	-0.068362028	1.8478828
3	359	-316.96221	-318.35606	-321.54328	-1.3938535	3.1872197
3	360	-239.86028	-241.91786	-243.69954	-2.0575766	1.7816795
3	361	-303.20926	-305.60758	-307.19338	-2.3983256	1.5858005
3	362	-288.6603	-289.34525	-291.9013	-0.68494992	2.5560489
3	363	-239.36918	-241.40545	-244.44928	-2.0362694	3.0438275
3	364	-237.56781	-239.11753	-241.56641	-1.5497187	2.4488813
3	365	-284.22911	-286.14302	-288.29955	-1.9139078	2.1565332
3	366	-290.57708	-292.35815	-293.94598	-1.7810634	1.5878269
3	367	-272.90243	-274.60361	-274.53302	-1.7011784	-0.070584886
3	368	-330.81403	-332.12774	-334.80014	-1.3137091	2.6724009
3	369	-331.4425	-331.28668	-336.57998	0.15581687	5.2932962
3	370	-304.96271	-306.78507	-308.14464	-1.8223642	1.359564
3	371	-296.99406	-298.14271	-301.05087	-1.1486544	2.9081555
3	372	-367.31087	-368.12771	-369.70879	-0.81684224	1.5810768
3	373	-371.6394	-373.42929	-374.978	-1.7898952	1.5487104
3	374	-295.10556	-292.48478	-297.92415	2.6207841	5.4393763
3	375	-394.6923	-396.14457	-397.03586	-1.4522607	0.89129098
3	376	-420.73596	-422.26114	-423.50907	-1.5251829	1.2479266
3	377	-232.50325	-234.05989	-235.32356	-1.556639	1.2636747
3	378	-375.49729	-376.24198	-376.28331	-0.74468928	0.041338216
3	379	-234.07047	-235.63031	-238.50591	-1.559847	2.8755943
3	380	-347.13968	-348.98859	-350.02301	-1.8489052	1.0344251
3	381	-391.17774	-393.57479	-394.4255	-2.3970447	0.85071144
3	382	-279.21832	-281.4843	-284.55494	-2.2659779	3.0706479
3	383	-214.00299	-215.81424	-221.14704	-1.811252	5.3327956
3	384	-199.54902	-201.52381	-205.20854	-1.974793	3.6847323
3	385	-267.70905	-271.25506	-272.87449	-3.5460177	1.6194263
3	386	-288.48301	-290.53047	-291.94703	-2.0474617	1.4165599
3	387	-228.79999	-230.16374	-232.50648	-1.3637531	2.3427361
3	388	-380.85537	-382.44899	-384.0808	-1.5936212	1.6318135
3	389	-325.54097	-326.88809	-328.56519	-1.3471271	1.6771008
3	390	-338.31234	-338.72411	-340.81958	-0.41177061	2.0954683
3	391	-422.70369	-421.16313	-422.5085	1.5405614	1.3453718
3	392	-344.91292	-346.49096	-347.94453	-1.5780402	1.4535731
3	393	-212.62532	-214.39502	-216.55086	-1.7696961	2.155842
3	394	-335.57022	-336.22383	-338.26791	-0.65361	2.0440835
3	395	-306.78011	-307.73982	-312.31082	-0.95971076	4.571006
3	396	-259.61868	-262.22306	-264.71505	-2.6043874	2.4919881
3	397	-320.78829	-321.9254	-322.80373	-1.1371082	0.87833217
3	398	-308.82833	-309.53038	-313.02187	-0.70204888	3.4914937
