No.	ID	loglik_Null	loglik_Acc	loglik_Full	logBF1	logBF2
3	127	-306.28395	-302.44805	-303.71472	3.8359053	1.2666717
3	128	-389.88681	-390.12265	-391.14087	-0.23583509	1.0182215
3	129	-198.01946	-198.47751	-199.33892	-0.45805101	0.86140684
3	130	-289.25606	-289.73859	-289.52348	-0.4825233	-0.21511017
3	131	-144.99105	-145.79783	-146.21302	-0.80677997	0.41519822
3	132	-268.60558	-268.9337	-269.40995	-0.32811958	0.47625061
3	133	-322.31551	-321.63761	-322.71993	0.67789589	1.0823148
3	134	-408.71852	-409.06626	-409.17232	-0.34773498	0.10605737
3	135	-358.97664	-359.10912	-359.27246	-0.13247858	0.16333634
3	136	-310.70465	-311.18248	-310.52517	-0.47783167	-0.65730946
3	137	-262.78467	-262.98754	-263.68323	-0.20287011	0.6956906
3	138	-332.53073	-332.3936	-333.21933	0.13712705	0.82572848
3	139	-292.36375	-292.86108	-293.41389	-0.49733037	0.55281457
3	140	-275.13397	-275.34239	-275.97183	-0.20842255	0.62943432
3	141	-256.96716	-257.02796	-257.76898	-0.060804452	0.74102292
3	142	-258.39935	-258.318	-259.20444	0.081349673	0.88644464
3	143	-241.07425	-241.46005	-242.28524	-0.3858011	0.82519338
3	144	-329.47284	-329.5111	-330.1411	-0.038260633	0.62999855
3	145	-268.60779	-268.72614	-268.78577	-0.11834337	0.059635959
3	146	-358.44939	-358.60383	-357.33169	-0.15443696	-1.2721401
3	147	-409.3988	-409.82818	-408.5187	-0.42938103	-1.3094791
3	148	-381.79527	-381.96086	-382.06219	-0.16558971	0.10133047
3	149	-289.38126	-288.24062	-289.17232	1.1406416	0.93170661
3	150	-364.50424	-364.48409	-365.37112	0.020148601	0.88702882
3	151	-281.98982	-282.48526	-283.08418	-0.49543346	0.5989244
3	152	-341.64227	-341.98973	-342.60787	-0.34746245	0.61813927
3	153	-316.5532	-316.98809	-317.6422	-0.4348906	0.65410895
3	154	-295.55633	-295.32098	-296.12613	0.23535395	0.80515017
3	155	-285.82709	-286.18768	-286.66288	-0.36058817	0.47519327
3	156	-269.95924	-270.36104	-271.22062	-0.40180141	0.85957808
3	157	-263.39362	-263.99638	-264.59355	-0.60275461	0.59717057
3	158	-325.09409	-325.46737	-326.3197	-0.37328297	0.85232365
3	159	-365.12704	-364.03348	-363.57514	1.0935639	-0.45834336
3	160	-336.55445	-336.78204	-337.66212	-0.22759079	0.88008568
3	161	-427.08448	-427.12343	-427.61715	-0.038947707	0.49371661
3	162	-272.11198	-272.60053	-273.34012	-0.48855293	0.73958661
3	163	-417.85634	-414.48186	-414.90415	3.3744815	0.42229305
3	164	-317.39607	-314.20053	-315.767	3.1955393	1.5664771
3	165	-310.79821	-311.25662	-310.68376	-0.45841554	-0.57286608
3	166	-306.56852	-307.00844	-305.6299	-0.43991108	-1.3785395
3	167	-361.61737	-362.1552	-362.67387	-0.53782484	0.51867108
3	168	-283.14182	-283.69586	-283.06289	-0.55403766	-0.63297231
3	169	-307.3616	-307.79804	-307.94451	-0.43643991	0.14647131
3	170	-197.55935	-197.53043	-197.99479	0.028914893	0.46435559
3	171	-169.0695	-170.09528	-170.48039	-1.0257806	0.38510673
3	172	-301.67568	-302.2304	-302.77565	-0.5547215	0.54524515
3	173	-347.37535	-347.63834	-346.25131	-0.26299078	-1.3870307
3	174	-242.37375	-242.20547	-242.77068	0.16827301	0.56521032
3	175	-186.24229	-186.83849	-187.29619	-0.59620292	0.45770004
3	176	-367.14907	-367.43148	-368.04605	-0.28241304	0.6145608
3	177	-301.19942	-301.77205	-298.81764	-0.57262714	-2.9544125
3	178	-318.63939	-319.16205	-319.79108	-0.52266352	0.62903312
3	179	-274.57144	-274.97056	-275.55644	-0.39911631	0.58588802
3	180	-363.2518	-359.4848	-361.48397	3.7669918	1.9991671
3	181	-232.51604	-232.85638	-233.5026	-0.34033824	0.64622111
3	182	-242.68133	-242.77343	-243.0942	-0.092096551	0.32077068
3	183	-289.41446	-289.36726	-289.94369	0.047206524	0.576431
3	184	-187.00856	-187.1726	-187.80292	-0.16403377	0.63032081
3	185	-239.35566	-239.30332	-240.10693	0.052345352	0.80360971
3	186	-406.34442	-405.26124	-406.22816	1.0831769	0.96692572
3	187	-373.31523	-372.88305	-373.72465	0.43218265	0.84160228
3	188	-391.24339	-391.44857	-390.03765	-0.20517642	-1.4109153
3	189	-322.74299	-320.10618	-321.3123	2.6368039	1.2061195
3	190	-357.34439	-357.43359	-357.89756	-0.089199743	0.46397478
3	191	-375.5561	-375.75585	-375.90675	-0.19974446	0.15090414
3	192	-288.12155	-288.57729	-289.03409	-0.45573378	0.4567977
3	193	-226.06684	-225.57246	-226.77708	0.49437805	1.2046204
3	194	-312.68539	-310.49328	-311.83909	2.1921087	1.3458074
3	195	-257.96027	-257.768	-258.74769	0.19227651	0.97969809
3	196	-223.6012	-223.48752	-224.15792	0.1136729	0.67039386
3	197	-346.23684	-346.69763	-347.15462	-0.46079162	0.45699636
3	198	-279.6829	-280.37514	-280.44509	-0.69224184	0.069941597
3	199	-318.73493	-318.78437	-319.54058	-0.049443382	0.75621045
3	200	-241.37708	-241.79607	-242.92488	-0.41899013	1.1288155
3	201	-436.68848	-435.67726	-436.625	1.0112199	0.94774734
3	202	-266.24888	-266.47271	-267.17349	-0.22383774	0.70077802
3	203	-323.14137	-323.68926	-323.61916	-0.54788936	-0.070102352
3	204	-261.9227	-262.45677	-262.77847	-0.53406456	0.32170341
3	205	-413.46862	-413.2838	-413.84515	0.18481654	0.56135087
3	206	-463.27235	-463.3922	-463.08434	-0.11984903	-0.30785928
3	207	-286.95053	-287.12319	-287.8575	-0.1726646	0.73430012
3	208	-283.66428	-283.47682	-284.36754	0.18746608	0.89072196
3	209	-354.71241	-355.20201	-355.82945	-0.48959231	0.62744687
3	210	-383.0318	-381.15189	-382.48849	1.8799016	1.3365984
3	211	-432.46679	-432.88253	-433.20256	-0.41573091	0.32003191
3	212	-263.26691	-261.78663	-261.22816	1.480279	-0.55847273
3	213	-276.58829	-276.77938	-277.2911	-0.19108401	0.51171981
3	214	-267.46746	-267.62404	-268.12968	-0.1565765	0.50564162
3	215	-318.90604	-318.50212	-319.57738	0.40392142	1.0752588
3	216	-392.34572	-392.66521	-392.95781	-0.31948986	0.29260285
3	217	-232.04823	-231.85613	-232.78577	0.19209362	0.92963398
3	218	-279.87341	-280.07157	-280.75314	-0.19815736	0.68157185
3	219	-348.00497	-348.37503	-348.48869	-0.3700569	0.11366277
3	220	-266.37757	-261.81376	-263.04085	4.5638025	1.2270812
3	221	-330.50057	-328.66817	-329.95547	1.8324054	1.2873028
3	222	-268.9939	-269.41681	-269.93387	-0.42291446	0.51705437
3	223	-261.97769	-262.50629	-262.54551	-0.5285996	0.039221835
3	224	-290.78961	-290.8619	-291.62076	-0.072287703	0.75886107
3	225	-426.45012	-426.35458	-422.79058	0.095538375	-3.5640068
3	226	-237.28403	-237.59034	-238.49132	-0.30630998	0.9009869
3	227	-276.56426	-277.17295	-277.69019	-0.60869205	0.51724569
3	228	-339.79493	-340.09586	-340.7149	-0.30092104	0.61904712
3	229	-310.31212	-310.74102	-311.20111	-0.42890175	0.46009536
3	230	-235.91771	-236.43556	-237.07243	-0.51785517	0.63686988
3	231	-321.59779	-313.54361	-315.12873	8.0541837	1.5851262
3	232	-306.32778	-306.76921	-307.4195	-0.44143377	0.65028727
3	233	-266.58411	-265.81493	-266.97036	0.76917885	1.1554311
3	234	-379.95285	-377.79273	-378.82418	2.1601137	1.0314504
3	235	-259.56358	-260.16828	-260.62725	-0.60470169	0.45897056
3	236	-233.91011	-234.07304	-234.85213	-0.16293498	0.77909243
3	237	-288.72044	-289.11793	-289.5021	-0.39748972	0.38417104
3	238	-422.76579	-422.97553	-423.01779	-0.2097475	0.042251125
3	239	-209.2695	-209.71857	-210.43938	-0.44907346	0.72080451
3	240	-413.44082	-412.4253	-413.1981	1.0155178	0.77280033
3	241	-275.75531	-276.35629	-276.84242	-0.60098423	0.48613434
3	242	-328.7844	-328.61734	-329.6694	0.16705972	1.0520566
3	243	-373.70519	-373.67193	-374.33156	0.033258448	0.65962303
3	244	-485.43277	-484.71981	-485.31815	0.7129588	0.59833571
3	245	-435.92037	-431.47524	-432.09832	4.4451298	0.62307825
3	246	-320.33325	-320.80578	-319.37693	-0.47253344	-1.4288499
3	247	-536.75815	-535.3603	-537.17931	1.3978573	1.8190103
3	248	-220.35179	-220.84235	-221.46217	-0.4905579	0.61981804
3	249	-239.66068	-239.88592	-240.72664	-0.22524547	0.84071173
3	250	-307.48898	-307.50005	-307.94715	-0.011068686	0.44710271
3	251	-294.72835	-294.90466	-295.52388	-0.17630643	0.61922922
3	252	-236.31175	-236.65098	-237.4015	-0.33923406	0.75052269
3	253	-277.15275	-277.62081	-278.32295	-0.46806073	0.70214185
3	254	-198.67576	-199.39293	-199.82424	-0.71716779	0.43131211
3	255	-293.70781	-292.54451	-293.73499	1.1633011	1.1904811
3	256	-311.83238	-312.05881	-312.58123	-0.22643426	0.52241604
3	257	-239.92912	-239.98522	-240.64825	-0.056101906	0.66303005
3	258	-351.63464	-350.2691	-351.3491	1.365538	1.0799964
3	259	-287.9298	-288.32156	-288.97053	-0.3917645	0.64896474
3	260	-240.76464	-238.81174	-240.13674	1.9528968	1.3249994
3	261	-229.7327	-230.35504	-230.87742	-0.62233784	0.52238831
3	262	-410.34413	-410.62198	-408.45405	-0.27785625	-2.1679362
3	263	-309.92099	-310.31411	-310.87137	-0.39311043	0.55726251
3	264	-511.26885	-511.86957	-512.98589	-0.60072107	1.1163197
3	265	-273.48612	-273.73045	-274.36926	-0.24432968	0.6388105
3	266	-402.3507	-402.66567	-402.58142	-0.31496497	-0.084244834
3	267	-423.88382	-423.9647	-422.81975	-0.080873492	-1.1449483
3	268	-305.35049	-305.69462	-306.00347	-0.34412183	0.30885481
3	269	-291.46857	-291.87834	-291.54538	-0.40976317	-0.33295535
3	270	-250.55608	-250.88195	-251.31363	-0.3258693	0.43168044
3	271	-400.71214	-401.09666	-401.36109	-0.38452308	0.26442462
3	272	-331.68236	-331.84182	-331.98649	-0.15946193	0.14467001
3	273	-355.92701	-355.7594	-356.32594	0.16761519	0.56654422
3	274	-414.29319	-414.5532	-415.05383	-0.26000934	0.50062939
3	275	-238.15993	-238.723	-239.05903	-0.56306945	0.33603554
3	276	-245.65085	-245.99534	-246.779	-0.34448682	0.78366183
3	277	-379.8887	-380.32552	-380.45803	-0.43682226	0.13250394
3	278	-388.86124	-387.54634	-385.84186	1.3149034	-1.7044734
3	279	-330.11197	-330.28129	-328.05492	-0.1693234	-2.2263726
3	280	-287.08931	-287.56128	-287.62135	-0.47197204	0.060069574
3	281	-466.93204	-466.31588	-463.84881	0.61616261	-2.467066
3	282	-271.62383	-272.1424	-272.74057	-0.51856767	0.59817354
3	283	-366.43013	-366.74921	-366.75852	-0.31907253	0.009310668
3	284	-227.05675	-227.57152	-228.21551	-0.51476376	0.64398993
3	285	-412.81653	-413.08989	-412.46214	-0.27335827	-0.6277475
3	286	-450.52027	-449.75917	-447.64618	0.7611043	-2.1129864
3	287	-176.72655	-177.49807	-177.80963	-0.77151951	0.31156659
3	288	-391.87011	-392.13877	-389.33967	-0.26865937	-2.7991039
3	289	-308.02059	-308.43714	-309.0981	-0.41655559	0.66095492
3	290	-167.29544	-167.71361	-168.55149	-0.41816425	0.83788358
3	291	-243.00222	-243.73489	-244.01839	-0.73267911	0.2834946
3	292	-415.94999	-415.78524	-414.11791	0.16474443	-1.6673294
3	293	-274.42242	-274.3683	-275.45565	0.05411862	1.0873516
3	294	-253.93973	-254.48404	-254.81877	-0.54431182	0.33473281
3	295	-249.90557	-249.69519	-250.84586	0.21037463	1.1506673
3	296	-470.68635	-469.78526	-469.47763	0.90108743	-0.30763119
3	297	-417.84598	-416.93099	-418.16943	0.91499248	1.2384424
3	298	-327.3373	-326.80799	-327.79798	0.52931103	0.98998749
3	299	-240.82494	-240.74006	-242.05746	0.084877295	1.3173971
3	300	-406.67998	-403.97457	-405.21915	2.7054108	1.2445799
3	301	-273.03924	-273.44585	-271.02917	-0.40661598	-2.4166829
3	302	-278.9444	-278.9528	-279.44276	-0.0084032968	0.48996105
3	303	-388.27436	-388.11699	-389.04007	0.15737365	0.9230857
3	304	-340.75043	-341.01528	-340.18427	-0.2648518	-0.83101353
3	305	-296.05923	-296.37633	-297.04368	-0.31709348	0.66734849
3	306	-345.73735	-346.16113	-346.61706	-0.423783	0.45593196
3	307	-251.7537	-251.63169	-252.39051	0.1220096	0.75881745
3	308	-290.80382	-291.20244	-291.98497	-0.39861656	0.78253193
3	309	-285.21801	-285.61123	-285.29205	-0.39322852	-0.31917954
3	310	-289.74574	-290.30561	-290.99883	-0.55986841	0.69322485
3	311	-284.23602	-284.23291	-284.93753	0.0031141091	0.70462403
3	312	-326.46317	-326.41368	-327.0165	0.049486838	0.60281858
3	313	-423.44994	-420.64572	-421.26186	2.804226	0.61614405
3	314	-283.49899	-284.00598	-284.4197	-0.50699119	0.41371964
3	315	-282.49822	-282.25649	-283.08987	0.24172882	0.83338397
3	316	-241.82644	-241.96729	-242.91383	-0.14084999	0.94653212
3	317	-245.55816	-246.08908	-246.65195	-0.53091944	0.56287097
3	318	-346.50153	-346.95677	-347.5683	-0.45523766	0.61153258
3	319	-244.5676	-245.00831	-245.68376	-0.44071043	0.67544422
3	320	-276.11084	-276.53488	-276.94616	-0.42403297	0.411284
3	321	-505.2807	-500.14049	-493.24303	5.1402087	-6.8974541
3	322	-194.21649	-194.71937	-195.39018	-0.50287884	0.67080544
3	323	-209.30274	-208.60474	-209.93929	0.69799946	1.3345518
3	324	-300.47608	-300.85552	-298.3537	-0.37943443	-2.5018191
3	325	-196.94158	-197.30016	-197.86772	-0.35857824	0.5675646
3	326	-463.29012	-463.52723	-462.61639	-0.23711268	-0.91084488
3	327	-303.28431	-303.88514	-304.05477	-0.60082832	0.16963827
3	328	-489.42695	-486.37185	-484.29875	3.055106	-2.0730968
3	329	-286.23462	-286.3093	-287.00089	-0.07467563	0.69159888
3	330	-284.2919	-283.34252	-284.02126	0.94937731	0.67873683
3	331	-248.67482	-248.50331	-249.39716	0.17150957	0.89385416
3	332	-411.58496	-411.87438	-411.66246	-0.28942205	-0.21192042
3	333	-210.04364	-210.68279	-211.20307	-0.63914405	0.52027901
3	334	-344.04287	-343.76841	-344.49308	0.27446267	0.72467784
3	335	-297.98791	-297.94045	-298.78317	0.047458796	0.8427154
3	336	-333.94391	-333.91665	-334.87977	0.027259984	0.96311901
3	337	-242.96709	-239.02118	-239.36482	3.9459065	0.34364319
3	338	-247.44749	-247.57355	-248.32518	-0.12605985	0.75162571
3	339	-335.80685	-336.10884	-335.3354	-0.30198302	-0.7734394
3	340	-377.54872	-377.3666	-377.42755	0.18212351	0.060945421
3	341	-211.76628	-212.43271	-212.94581	-0.66642958	0.5131
3	342	-241.72276	-241.45455	-242.49883	0.26821084	1.044283
3	343	-244.08789	-239.80063	-241.62612	4.2872614	1.8254946
3	344	-300.20999	-300.68873	-301.25339	-0.47874275	0.56465134
3	345	-271.48194	-271.94364	-272.38255	-0.4617072	0.43890445
3	346	-239.24756	-239.61048	-240.36225	-0.36291686	0.75177201
3	347	-333.32221	-333.28286	-332.49384	0.039355978	-0.78901299
3	348	-337.98654	-334.70051	-336.12084	3.2860324	1.4203323
3	349	-288.71987	-289.09824	-289.86931	-0.37837325	0.77107131
3	350	-306.55198	-305.01471	-306.16949	1.5372663	1.1547801
3	351	-393.89406	-394.37323	-394.41932	-0.47917844	0.046088927
3	352	-297.97769	-298.36827	-298.54426	-0.39058557	0.17598498
3	353	-418.31818	-415.32713	-413.25099	2.9910546	-2.0761383
3	354	-267.72979	-266.60484	-267.45059	1.1249511	0.84574388
3	355	-227.13874	-227.44499	-228.18709	-0.30625215	0.74210175
3	356	-234.12051	-234.94327	-235.61556	-0.8227578	0.67229218
3	357	-209.10165	-209.65141	-210.05043	-0.54975902	0.3990221
3	358	-359.54842	-359.22155	-359.64852	0.32686223	0.42697045
3	359	-315.92865	-315.90701	-316.60265	0.021648351	0.69564799
3	360	-230.86235	-231.23786	-232.19039	-0.37551521	0.9525277
3	361	-290.34827	-290.62846	-290.68111	-0.28018547	0.052650424
3	362	-289.32893	-289.275	-290.17094	0.05393901	0.89594056
3	363	-221.89834	-222.08244	-222.67011	-0.1840954	0.58767147
3	364	-232.99992	-232.40159	-233.31013	0.59833244	0.90854121
3	365	-273.45652	-273.78277	-274.51259	-0.32625534	0.72981559
3	366	-279.4892	-279.89459	-280.16874	-0.40538343	0.27415233
3	367	-282.36974	-282.83073	-283.48933	-0.46098921	0.65860426
3	368	-324.116	-324.12066	-324.90072	-0.004659719	0.78005598
3	369	-327.74172	-327.04586	-327.29089	0.69586203	0.24503651
3	370	-296.43662	-296.86703	-297.53547	-0.43040619	0.66844332
3	371	-299.042	-299.51291	-300.22178	-0.47091047	0.70886714
3	372	-416.45506	-416.28653	-417.1612	0.16853037	0.87467087
3	373	-364.76213	-365.07325	-365.72558	-0.31111617	0.65233024
3	374	-291.25844	-286.53114	-288.34972	4.7273064	1.8185814
3	375	-396.63641	-397.01517	-394.55575	-0.37876123	-2.4594213
3	376	-425.50981	-425.89594	-426.27938	-0.38613357	0.38343225
3	377	-235.24138	-235.57447	-236.69914	-0.33309352	1.124669
3	378	-368.76764	-368.39993	-368.17879	0.36771185	-0.22114764
3	379	-224.78688	-224.87757	-223.4265	-0.090693119	-1.4510708
3	380	-346.81769	-346.96669	-346.42326	-0.14900397	-0.54342485
3	381	-401.90445	-402.22917	-403.19063	-0.32472375	0.96145826
3	382	-279.98923	-280.43861	-280.27405	-0.44938241	-0.16456901
3	383	-197.60713	-197.1859	-197.89115	0.42123061	0.70525205
3	384	-181.00413	-181.71759	-183.14856	-0.71345341	1.4309755
3	385	-270.62506	-271.09692	-271.44393	-0.47186048	0.34701476
3	386	-266.91071	-267.48	-267.99202	-0.56929654	0.51201614
3	387	-211.6983	-212.0859	-212.88139	-0.38760068	0.79549155
3	388	-384.15554	-384.55062	-384.91428	-0.39507786	0.36366003
3	389	-330.2196	-330.16066	-326.70293	0.05893882	-3.4577359
3	390	-332.54701	-332.57631	-332.89881	-0.029303528	0.32249406
3	391	-451.11458	-450.93665	-448.98531	0.17792879	-1.9513382
3	392	-350.14404	-350.1438	-348.5165	0.00024254712	-1.627302
3	393	-198.1086	-198.51511	-198.84257	-0.40650333	0.32746111
3	394	-324.95892	-324.24177	-324.93693	0.7171481	0.69515886
3	395	-289.9697	-289.14659	-289.39884	0.82311449	0.25225512
3	396	-242.88725	-243.34263	-243.88911	-0.45538832	0.54647683
3	397	-335.8003	-334.89142	-334.86934	0.90887664	-0.022087916
3	398	-297.03002	-295.71504	-296.92651	1.3149812	1.2114703
3	399	-355.68709	-355.03999	-356.01035	0.64709549	0.97036434
